"Date","BoardValue","NationalValue",
"31 Mar 2021","45.000","43.000",
"31 Dec 2020","39.000","42.000",
"30 Sep 2020","29.000","37.000",
"30 Jun 2020","28.000","37.000",
"31 Mar 2020","34.000","41.000",
"31 Dec 2019","28.000","43.000",
"30 Sep 2019","33.000","43.000",
"30 Jun 2019","40.000","43.000",
"31 Mar 2019","34.000","43.000",
"31 Dec 2018","35.000","43.000",
"30 Sep 2018","84.000","101.000",
"31 Mar 2018","34.000","43.000",
"31 Dec 2017","41.000","41.000",
"01 Jul 2017","32.000","40.000",
"01 Apr 2017","31.000","41.000",
"01 Jan 2017","35.000","40.000",
"01 Oct 2016","31.000","40.000",
"01 Jul 2016","31.000","41.000",
"01 Apr 2016","33.000","39.000",
"01 Jan 2016","36.500","40.000",
"01 Oct 2015","35.000","39.000",
"01 Jul 2015","29.500","39.000",
"01 Apr 2015","27.000","37.000",
"01 Jan 2015","33.000","37.000",
"01 Oct 2014","30.000","37.000",
"01 Jul 2014","29.000","39.000",
