"Date","BoardValue","NationalValue",
"31 Mar 2021","1650.700","5669.900",
"31 Dec 2020","1640.700","5604.200",
"30 Sep 2020","1637.200","5587.400",
"30 Jun 2020","1640.000","5527.000",
"31 Mar 2020","1649.000","5488.700",
"31 Dec 2019","1609.500","5392.200",
"30 Sep 2019","1609.400","5382.000",
"31 Mar 2019","1594.930","5349.080",
"31 Dec 2018","1613.000","5375.000",
"30 Sep 2018","1614.000","5358.000",
"30 Jun 2018","1590.103","5261.361",
"31 Mar 2018","1592.000","5237.700",
"31 Dec 2017","1587.400","5213.800",
"30 Sep 2017","1582.014","5189.758",
"30 Jun 2017","1553.300","5139.500",
"31 Mar 2017","1556.000","5189.200",
"31 Dec 2016","1555.900","5170.300",
"30 Sep 2016","1560.463","5174.505",
"30 Jun 2016","1521.600","5077.000",
"31 Mar 2016","1504.300","5115.600",
"31 Dec 2015","1473.100","5082.100",
"30 Sep 2015","1465.200","5026.700",
"30 Jun 2015","1438.300","4943.000",
"31 Mar 2015","1409.000","4918.400",
"31 Dec 2014","1403.200","4900.600",
"30 Sep 2014","1392.700","4890.700",
"30 Jun 2014","1310.700","4690.300",
"31 Mar 2014","1325.500","4693.600",
