"Date","BoardValue","NationalValue",
"31 Mar 2021","44.000","36.000",
"31 Dec 2020","87.000","49.000",
"30 Sep 2020","50.000","52.000",
"30 Jun 2020","23.000","16.000",
"31 Mar 2020","72.000","58.000",
"31 Dec 2019","66.000","54.000",
"30 Sep 2019","66.000","55.000",
"30 Jun 2019","69.000","54.000",
"31 Mar 2019","91.000","59.000",
"31 Dec 2018","70.000","52.000",
"30 Sep 2018","73.000","52.000",
"30 Jun 2018","65.000","N/A",
"31 Mar 2018","57.000","N/A",
"31 Dec 2017","50.000","N/A",
"30 Sep 2017","57.000","N/A",
"30 Jun 2017","56.000","N/A",
"31 Mar 2017","50.000","49.000",
"31 Dec 2016","45.000","45.000",
"30 Sep 2016","44.000","44.000",
"30 Jun 2016","46.000","43.000",
"31 Mar 2016","47.000","44.000",
"31 Dec 2015","44.000","41.000",
"30 Sep 2015","43.000","41.000",
"30 Jun 2015","41.000","41.000",
"31 Mar 2015","41.000","41.000",
"31 Dec 2014","40.000","38.000",
"30 Sep 2014","45.000","38.000",
"30 Jun 2014","45.000","38.000",
"31 Mar 2014","43.000","38.000",
