"Date","BoardValue","NationalValue",
"31 Mar 2021","44.000","43.000",
"31 Dec 2020","45.000","42.000",
"30 Sep 2020","39.000","37.000",
"30 Jun 2020","39.000","37.000",
"31 Mar 2020","46.000","41.000",
"31 Dec 2019","45.000","43.000",
"30 Sep 2019","42.000","43.000",
"30 Jun 2019","35.000","43.000",
"31 Mar 2019","41.000","43.000",
"31 Dec 2018","40.000","43.000",
"30 Sep 2018","114.000","101.000",
"31 Mar 2018","40.000","43.000",
"31 Dec 2017","40.000","41.000",
"01 Jul 2017","41.000","40.000",
"01 Apr 2017","35.000","41.000",
"01 Jan 2017","38.000","40.000",
"01 Oct 2016","33.000","40.000",
"01 Jul 2016","34.000","41.000",
"01 Apr 2016","31.000","39.000",
"01 Jan 2016","34.000","40.000",
"01 Oct 2015","36.000","39.000",
"01 Jul 2015","35.000","39.000",
"01 Apr 2015","34.000","37.000",
"01 Jan 2015","30.500","37.000",
"01 Oct 2014","34.000","37.000",
"01 Jul 2014","40.000","39.000",
