"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","626.613","2157.258","12985.290",
"01 Nov 2020","629.733","2152.533","13034.200",
"01 Oct 2020","627.226","2147.613","12923.129",
"01 Sep 2020","626.867","2134.667","12788.100",
"01 Aug 2020","622.871","2100.968","12638.323",
"01 Jul 2020","676.871","2152.258","12423.516",
"01 Jun 2020","684.633","2084.933","12604.567",
"01 May 2020","688.452","2082.097","12591.645",
"01 Apr 2020","692.000","2085.867","12813.100",
"01 Mar 2020","693.774","2091.871","13434.613",
"01 Feb 2020","691.793","2107.862","13411.414",
"01 Jan 2020","716.935","2116.161","13554.742",
"01 Dec 2019","687.903","2103.774","13248.387",
"01 Nov 2019","687.400","2096.600","13175.100",
"01 Oct 2019","689.355","2073.194","13157.194",
"01 Sep 2019","685.667","2064.600","13081.100",
"01 Aug 2019","684.065","2062.258","12972.097",
"01 Jul 2019","685.452","2063.806","12995.000",
"01 Jun 2019","684.933","2067.800","12991.667",
"01 May 2019","688.613","2062.032","12994.581",
"01 Apr 2019","684.367","2055.467","12968.700",
"01 Mar 2019","687.516","2056.000","13169.065",
"01 Feb 2019","687.321","2072.893","13315.143",
"01 Jan 2019","690.710","2071.871","13322.355",
"01 Dec 2018","687.355","2021.871","13026.129",
"01 Nov 2018","696.900","2051.100","12988.267",
"01 Oct 2018","702.903","2057.290","12946.097",
"01 Sep 2018","682.600","2036.300","12949.133",
"01 Aug 2018","683.290","2043.935","12874.645",
"01 Jul 2018","689.355","2045.935","12878.226",
"01 Jun 2018","684.733","2033.467","13188.367",
"01 May 2018","710.516","2067.387","13107.323",
"01 Apr 2018","724.633","2096.400","13355.433",
"01 Mar 2018","726.000","2097.645","13538.387",
"01 Feb 2018","722.036","2075.964","13577.214",
"01 Jan 2018","696.710","2062.290","13677.065",
"01 Dec 2017","692.677","2041.129","13415.548",
"01 Nov 2017","691.233","2032.700","13388.933",
"01 Oct 2017","689.581","2033.774","13265.484",
"01 Sep 2017","690.633","2035.233","13235.367",
"01 Aug 2017","690.935","2075.323","13277.806",
"01 Jul 2017","690.194","2078.097","13283.226",
"01 Jun 2017","691.400","2090.200","13415.733",
"01 May 2017","700.484","2121.677","13565.000",
"01 Apr 2017","716.100","2163.900","13512.433",
"01 Mar 2017","718.839","2192.161","13691.226",
"01 Feb 2017","692.464","2164.214","13755.643",
"01 Jan 2017","691.710","2165.677","13790.452",
"01 Dec 2016","689.452","2146.742","13568.161",
"01 Nov 2016","694.700","2156.833","13591.833",
"01 Oct 2016","689.903","2165.226","13554.935",
"01 Sep 2016","689.733","2147.333","13553.033",
"01 Aug 2016","689.387","2146.097","13565.065",
"01 Jul 2016","688.000","2128.548","13511.613",
"01 Jun 2016","691.133","2141.800","13669.367",
"01 May 2016","688.355","2154.935","13734.452",
"01 Apr 2016","692.900","2153.000","13750.667",
"01 Mar 2016","721.452","2215.129","13886.968",
"01 Feb 2016","725.379","2234.862","13992.621",
"01 Jan 2016","719.290","2217.355","13905.355",
"01 Dec 2015","688.742","2156.581","13647.710",
"01 Nov 2015","692.267","2161.367","13696.633",
"01 Oct 2015","706.742","2177.387","13693.032",
"01 Sep 2015","692.300","2179.733","13684.767",
"01 Aug 2015","689.613","2165.968","13689.903",
"01 Jul 2015","674.581","2166.806","13799.710",
"01 Jun 2015","671.367","2157.700","13886.633",
"01 May 2015","681.903","2168.871","14021.677",
"01 Apr 2015","706.200","2223.067","14172.467",
"01 Mar 2015","729.000","2257.000","14208.710",
"01 Feb 2015","732.607","2270.571","14375.643",
"01 Jan 2015","726.935","2287.839","14315.710",
"01 Dec 2014","718.258","2238.613","14093.516",
"01 Nov 2014","718.000","2234.767","14084.833",
"01 Oct 2014","713.677","2233.097","14020.806",
"01 Sep 2014","685.867","2200.600","14014.867",
"01 Aug 2014","692.258","2213.258","13925.323",
"01 Jul 2014","691.032","2215.677","13917.387",
