"Date","BoardValue","NationalValue",
"31 Mar 2021","7965.900","152395.900",
"31 Dec 2020","7734.400","148636.700",
"30 Sep 2020","7684.800","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","7550.800","143440.600",
"31 Dec 2019","7520.000","142471.400",
"30 Sep 2019","7445.300","141425.200",
"31 Mar 2019","7356.850","140881.230",
"31 Dec 2018","7313.000","140710.000",
"30 Sep 2018","7256.000","139765.000",
"30 Jun 2018","7209.900","139095.160",
"31 Mar 2018","7252.100","139918.400",
"31 Dec 2017","7269.100","140261.900",
"30 Sep 2017","7233.282","139492.096",
"30 Jun 2017","7222.400","138931.400",
"31 Mar 2017","7286.160","139430.870",
"31 Dec 2016","7281.300","139262.000",
"30 Sep 2016","7262.200","138651.200",
"30 Jun 2016","7268.364","138125.440",
"31 Mar 2016","7308.700","138458.200",
"31 Dec 2015","7305.500","138310.000",
"30 Sep 2015","7304.900","137727.900",
"30 Jun 2015","7298.800","137420.700",
"31 Mar 2015","7303.600","137603.500",
"31 Dec 2014","7307.900","137511.900",
"30 Sep 2014","7269.500","136684.700",
"30 Jun 2014","7228.600","135880.700",
"31 Mar 2014","7201.100","135625.700",
