"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.213","0.159","0.260",
"30 Apr 2021","0.194","0.159","0.267",
"31 Mar 2021","0.235","0.181","0.295",
"28 Feb 2021","0.247","0.180","0.315",
"31 Jan 2021","0.221","0.191","0.318",
"31 Dec 2020","0.234","0.173","0.298",
"31 Oct 2020","0.241","0.164","0.281",
"30 Sep 2020","0.201","0.165","0.259",
"31 Aug 2020","0.182","0.146","0.254",
"31 Jul 2020","0.235","0.161","0.268",
"30 Jun 2020","0.219","0.184","0.280",
"31 May 2020","0.254","0.173","0.295",
"30 Apr 2020","0.233","0.161","0.321",
"31 Mar 2020","0.214","0.146","0.262",
"29 Feb 2020","0.239","0.139","0.248",
"31 Jan 2020","0.242","0.142","0.253",
"31 Dec 2019","0.217","0.143","0.258",
"30 Nov 2019","0.293","0.150","0.252",
"31 Oct 2019","0.275","0.144","0.247",
"30 Sep 2019","0.256","0.128","0.231",
"31 Aug 2019","0.275","0.118","0.226",
"31 Jul 2019","0.233","0.117","0.228",
"30 Jun 2019","0.227","0.114","0.227",
"31 May 2019","0.259","0.127","0.230",
"30 Apr 2019","0.229","0.126","0.230",
"31 Mar 2019","0.271","0.135","0.237",
"28 Feb 2019","0.273","0.139","0.241",
"31 Jan 2019","0.317","0.155","0.253",
"31 Dec 2018","0.284","0.149","0.254",
"30 Nov 2018","0.268","0.144","0.244",
"31 Oct 2018","0.291","0.147","0.239",
"30 Sep 2018","0.306","0.143","0.226",
"31 Aug 2018","0.232","0.127","0.226",
"31 Jul 2018","0.237","0.115","0.217",
"30 Jun 2018","0.252","0.127","0.214",
"31 May 2018","0.302","0.124","0.214",
"30 Apr 2018","0.303","0.139","0.231",
"31 Mar 2018","0.302","0.150","0.242",
"28 Feb 2018","0.326","0.146","0.246",
"31 Jan 2018","0.331","0.160","0.259",
"31 Dec 2017","0.291","0.143","0.253",
"30 Nov 2017","0.274","0.147","0.243",
"31 Oct 2017","0.307","0.149","0.235",
"30 Sep 2017","0.286","0.146","0.229",
"31 Aug 2017","0.250","0.119","0.223",
"31 Jul 2017","0.275","0.121","0.226",
"01 Jun 2017","0.272","0.130","0.225",
"31 May 2017","0.292","0.127","0.222",
"30 Apr 2017","0.303","0.145","0.231",
"01 Mar 2017","0.291","0.149","0.236",
"01 Feb 2017","0.305","0.163","0.251",
"01 Jan 2017","0.328","0.167","0.256",
"01 Dec 2016","0.321","0.162","0.255",
"01 Nov 2016","0.334","0.150","0.245",
"01 Oct 2016","0.330","0.138","0.239",
"01 Sep 2016","0.273","0.136","0.225",
"01 Aug 2016","0.291","0.135","0.225",
"01 Jul 2016","0.306","0.129","0.231",
"01 Jun 2016","0.272","0.121","0.221",
"01 May 2016","0.296","0.138","0.222",
"01 Apr 2016","0.288","0.137","0.241",
"01 Mar 2016","0.296","0.140","0.238",
"01 Feb 2016","0.330","0.165","0.246",
"01 Jan 2016","0.353","0.163","0.256",
"01 Dec 2015","0.340","0.157","0.263",
"01 Nov 2015","0.313","0.163","0.251",
"01 Oct 2015","0.374","0.149","0.243",
"01 Sep 2015","0.300","0.123","0.232",
"01 Aug 2015","0.335","0.127","0.231",
"01 Jul 2015","0.278","0.124","0.237",
"01 Jun 2015","0.291","0.121","0.231",
"01 May 2015","0.285","0.133","0.242",
"01 Apr 2015","0.352","0.130","0.246",
"31 Mar 2015","0.278","0.131","0.251",
"28 Feb 2015","0.333","0.140","0.259",
"31 Jan 2015","0.353","0.150","0.268",
"31 Dec 2014","0.297","0.141","0.270",
"30 Nov 2014","0.298","0.133","0.252",
"31 Oct 2014","0.270","0.134","0.251",
"30 Sep 2014","0.244","0.120","0.232",
"31 Aug 2014","0.261","0.121","0.236",
"31 Jul 2014","0.266","0.114","0.230",
"30 Jun 2014","0.314","0.117","0.228",
"31 May 2014","0.255","0.123","0.237",
"30 Apr 2014","0.253","0.130","0.243",
"31 Mar 2014","0.286","0.133","0.243",
"28 Feb 2014","0.310","0.136","0.257",
"31 Jan 2014","0.357","0.153","0.269",
