"Date","BoardValue","NationalValue",
"31 Mar 2021","0.825","0.614",
"28 Feb 2021","0.774","0.578",
"31 Jan 2021","0.801","0.520",
"31 Dec 2020","0.859","0.559",
"30 Nov 2020","0.885","0.572",
"31 Oct 2020","0.824","0.523",
"30 Sep 2020","0.774","0.533",
"31 Aug 2020","0.667","0.493",
"31 Jul 2020","0.558","0.429",
"30 Jun 2020","0.388","0.354",
"31 May 2020","0.233","0.279",
"30 Apr 2020","0.460","0.284",
"31 Mar 2020","0.817","0.758",
"29 Feb 2020","0.875","0.847",
"01 Jan 2020","0.797","0.792",
"01 Dec 2019","0.822","0.795",
"01 Nov 2019","0.826","0.828",
"01 Oct 2019","0.844","0.808",
"01 Sep 2019","0.757","0.823",
"01 Aug 2019","0.710","0.804",
"01 Jul 2019","0.758","0.795",
"01 Jun 2019","0.723","0.816",
"01 May 2019","0.659","0.811",
"01 Apr 2019","0.618","0.822",
"01 Mar 2019","0.533","0.840",
"01 Feb 2019","0.609","0.836",
"01 Jan 2019","0.656","0.765",
"01 Dec 2018","0.696","0.781",
"01 Nov 2018","0.774","0.805",
"01 Oct 2018","0.773","0.782",
"01 Sep 2018","0.766","0.781",
"01 Aug 2018","0.847","0.766",
"01 Jul 2018","0.863","0.757",
"01 Jun 2018","0.879","0.787",
"01 May 2018","0.893","0.800",
"01 Apr 2018","0.889","0.785",
"01 Mar 2018","0.890","0.806",
"01 Feb 2018","0.891","0.822",
"01 Jan 2018","0.907","0.773",
"01 Dec 2017","0.880","0.793",
"01 Nov 2017","0.825","0.824",
"01 Oct 2017","0.903","0.805",
"01 Sep 2017","0.886","0.816",
"01 Aug 2017","0.962","0.816",
"01 Jul 2017","0.906","0.815",
"01 Jun 2017","0.894","0.829",
"01 May 2017","0.944","0.832",
"01 Apr 2017","0.947","0.831",
"01 Mar 2017","0.910","0.867",
"01 Feb 2017","0.903","0.874",
"01 Jan 2017","0.871","0.840",
"01 Dec 2016","0.870","0.861",
"01 Nov 2016","0.927","0.886",
"01 Oct 2016","0.888","0.885",
"01 Sep 2016","0.874","0.901",
"01 Aug 2016","0.843","0.905",
"01 Jul 2016","0.849","0.896",
"01 Jun 2016","0.878","0.922",
"01 May 2016","0.836","0.934",
"01 Apr 2016","0.875","0.928",
"01 Mar 2016","0.959","0.946",
"01 Feb 2016","0.849","0.947",
"01 Jan 2016","0.861","0.916",
"01 Dec 2015","0.931","0.932",
"01 Nov 2015","0.961","0.941",
"01 Oct 2015","0.771","0.910",
"01 Sep 2015","0.902","0.903",
"01 Aug 2015","0.936","0.889",
"01 Jul 2015","0.890","0.875",
"01 Jun 2015","0.896","0.893",
"01 May 2015","0.900","0.893",
"01 Apr 2015","0.822","0.884",
"31 Mar 2015","0.928","0.912",
"28 Feb 2015","0.926","0.917",
"31 Jan 2015","0.805","0.884",
"31 Dec 2014","0.844","0.903",
"30 Nov 2014","0.917","0.928",
"31 Oct 2014","0.941","0.916",
"30 Sep 2014","0.915","0.910",
"31 Aug 2014","0.821","0.895",
"31 Jul 2014","0.874","0.903",
"30 Jun 2014","0.864","0.919",
"31 May 2014","0.790","0.923",
"30 Apr 2014","0.792","0.924",
"31 Mar 2014","0.802","0.954",
"28 Feb 2014","0.886","0.967",
"31 Jan 2014","0.783","0.954",
