"Date","BoardValue","NationalValue",
"31 Mar 2021","89.000","97.000",
"31 Dec 2020","99.000","93.000",
"30 Sep 2020","129.000","105.000",
"30 Jun 2020","113.000","104.000",
"31 Mar 2020","99.000","96.000",
"31 Dec 2019","112.000","103.000",
"30 Sep 2019","109.000","104.000",
"30 Jun 2019","115.000","104.000",
"31 Mar 2019","133.000","111.000",
"31 Dec 2018","127.000","105.000",
"30 Sep 2018","115.000","101.000",
"30 Jun 2018","85.000","75.000",
"31 Mar 2018","80.000","74.000",
"31 Dec 2017","76.000","69.000",
"01 Jul 2017","78.000","69.000",
"01 Apr 2017","77.700","70.000",
"01 Jan 2017","75.700","68.000",
"01 Oct 2016","74.000","67.000",
"01 Jul 2016","81.000","69.000",
"01 Apr 2016","68.900","63.000",
"01 Jan 2016","69.000","62.000",
"01 Oct 2015","68.000","62.000",
"01 Jul 2015","73.000","62.000",
"01 Apr 2015","63.500","61.900",
"01 Jan 2015","62.000","61.000",
"01 Oct 2014","61.000","60.000",
"01 Jul 2014","62.000","61.000",
