"Date","BoardValue","NationalValue",
"31 Mar 2021","N/A","97.000",
"31 Dec 2020","N/A","93.000",
"30 Sep 2020","N/A","105.000",
"30 Jun 2020","N/A","104.000",
"31 Mar 2020","N/A","96.000",
"31 Dec 2019","N/A","103.000",
"30 Sep 2019","N/A","104.000",
"30 Jun 2019","N/A","104.000",
"31 Mar 2019","N/A","111.000",
"31 Dec 2018","N/A","105.000",
"30 Sep 2018","N/A","101.000",
"30 Jun 2018","N/A","75.000",
"31 Mar 2018","N/A","74.000",
"31 Dec 2017","N/A","69.000",
"01 Jul 2017","N/A","69.000",
"01 Apr 2017","N/A","70.000",
"01 Jan 2017","N/A","68.000",
"01 Oct 2016","N/A","67.000",
"01 Jul 2016","N/A","69.000",
"01 Apr 2016","N/A","63.000",
"01 Jan 2016","N/A","62.000",
"01 Oct 2015","N/A","62.000",
"01 Jul 2015","N/A","62.000",
"01 Apr 2015","N/A","61.900",
"01 Jan 2015","N/A","61.000",
"01 Oct 2014","N/A","60.000",
"01 Jul 2014","N/A","61.000",
