"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","475.581","3723.484","12985.290",
"01 Nov 2020","470.100","3755.233","13034.200",
"01 Oct 2020","483.742","3760.774","12923.129",
"01 Sep 2020","481.700","3707.500","12788.100",
"01 Aug 2020","455.903","3658.097","12638.323",
"01 Jul 2020","438.097","3542.097","12423.516",
"01 Jun 2020","468.867","3601.000","12604.567",
"01 May 2020","478.226","3517.774","12591.645",
"01 Apr 2020","471.700","3562.833","12813.100",
"01 Mar 2020","494.258","3824.774","13434.613",
"01 Feb 2020","516.448","3943.759","13411.414",
"01 Jan 2020","518.226","3986.516","13554.742",
"01 Dec 2019","504.903","3872.097","13248.387",
"01 Nov 2019","503.533","3860.600","13175.100",
"01 Oct 2019","505.387","3859.839","13157.194",
"01 Sep 2019","498.233","3829.467","13081.100",
"01 Aug 2019","489.645","3799.968","12972.097",
"01 Jul 2019","483.065","3809.742","12995.000",
"01 Jun 2019","485.267","3833.233","12991.667",
"01 May 2019","493.000","3853.258","12994.581",
"01 Apr 2019","506.467","3872.967","12968.700",
"01 Mar 2019","491.355","3903.935","13169.065",
"01 Feb 2019","501.750","3951.714","13315.143",
"01 Jan 2019","503.581","3950.387","13322.355",
"01 Dec 2018","480.839","3841.194","13026.129",
"01 Nov 2018","503.067","3824.633","12988.267",
"01 Oct 2018","522.323","3841.484","12946.097",
"01 Sep 2018","506.500","3820.833","12949.133",
"01 Aug 2018","504.548","3795.581","12874.645",
"01 Jul 2018","507.806","3772.581","12878.226",
"01 Jun 2018","507.167","3821.833","13188.367",
"01 May 2018","503.645","3865.968","13107.323",
"01 Apr 2018","514.167","3973.933","13355.433",
"01 Mar 2018","518.290","4011.871","13538.387",
"01 Feb 2018","519.036","4028.643","13577.214",
"01 Jan 2018","538.355","4073.742","13677.065",
"01 Dec 2017","501.258","3924.774","13415.548",
"01 Nov 2017","512.267","3924.233","13388.933",
"01 Oct 2017","511.032","3899.161","13265.484",
"01 Sep 2017","507.933","3911.633","13235.367",
"01 Aug 2017","516.806","3921.194","13277.806",
"01 Jul 2017","507.903","3921.548","13283.226",
"01 Jun 2017","511.667","3958.100","13415.733",
"01 May 2017","512.097","3969.000","13565.000",
"01 Apr 2017","520.800","4004.100","13512.433",
"01 Mar 2017","542.613","4071.355","13691.226",
"01 Feb 2017","545.357","4105.607","13755.643",
"01 Jan 2017","551.548","4104.097","13790.452",
"01 Dec 2016","537.290","4046.161","13568.161",
"01 Nov 2016","538.800","4044.967","13591.833",
"01 Oct 2016","533.903","4037.323","13554.935",
"01 Sep 2016","540.267","4056.933","13553.033",
"01 Aug 2016","545.000","4065.000","13565.065",
"01 Jul 2016","547.000","4090.355","13511.613",
"01 Jun 2016","560.633","4123.267","13669.367",
"01 May 2016","569.387","4155.935","13734.452",
"01 Apr 2016","570.633","4161.333","13750.667",
"01 Mar 2016","571.774","4169.871","13886.968",
"01 Feb 2016","568.966","4178.069","13992.621",
"01 Jan 2016","562.903","4160.129","13905.355",
"01 Dec 2015","549.129","4111.581","13647.710",
"01 Nov 2015","548.000","4107.500","13696.633",
"01 Oct 2015","548.677","4097.484","13693.032",
"01 Sep 2015","547.967","4084.533","13684.767",
"01 Aug 2015","546.742","4084.290","13689.903",
"01 Jul 2015","546.516","4165.129","13799.710",
"01 Jun 2015","563.800","4235.767","13886.633",
"01 May 2015","562.903","4354.419","14021.677",
"01 Apr 2015","566.600","4330.100","14172.467",
"01 Mar 2015","567.484","4327.161","14208.710",
"01 Feb 2015","571.393","4353.643","14375.643",
"01 Jan 2015","575.355","4338.484","14315.710",
"01 Dec 2014","568.000","4287.290","14093.516",
"01 Nov 2014","566.967","4296.633","14084.833",
"01 Oct 2014","565.548","4282.968","14020.806",
"01 Sep 2014","562.133","4285.067","14014.867",
"01 Aug 2014","563.710","4235.065","13925.323",
"01 Jul 2014","564.097","4217.548","13917.387",
