"Date","BoardValue","NationalValue",
"31 Mar 2021","33.000","36.000",
"31 Dec 2020","35.000","49.000",
"30 Sep 2020","29.000","52.000",
"30 Jun 2020","27.000","16.000",
"31 Mar 2020","47.000","58.000",
"31 Dec 2019","46.000","54.000",
"30 Sep 2019","51.000","55.000",
"30 Jun 2019","37.500","54.000",
"31 Mar 2019","49.000","59.000",
"31 Dec 2018","48.000","52.000",
"30 Sep 2018","47.000","52.000",
"30 Jun 2018","45.000","N/A",
"31 Mar 2018","55.000","N/A",
"31 Dec 2017","44.000","N/A",
"30 Sep 2017","47.000","N/A",
"30 Jun 2017","51.000","N/A",
"31 Mar 2017","51.000","49.000",
"31 Dec 2016","39.000","45.000",
"30 Sep 2016","32.000","44.000",
"30 Jun 2016","34.000","43.000",
"31 Mar 2016","38.000","44.000",
"31 Dec 2015","28.000","41.000",
"30 Sep 2015","N/A","41.000",
"30 Jun 2015","N/A","41.000",
"31 Mar 2015","N/A","41.000",
"31 Dec 2014","N/A","38.000",
"30 Sep 2014","N/A","38.000",
"30 Jun 2014","N/A","38.000",
"31 Mar 2014","N/A","38.000",
