"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","4580.000","7453.000","129444.000",
"30 Apr 2021","3998.000","6546.000","115589.000",
"31 Mar 2021","3552.000","5735.000","103936.000",
"28 Feb 2021","2800.000","4455.000","80423.000",
"31 Jan 2021","2989.000","4731.000","85491.000",
"31 Dec 2020","3322.000","5402.000","93829.000",
"31 Oct 2020","3761.000","6175.000","107406.000",
"30 Sep 2020","4193.000","7069.000","116229.000",
"31 Aug 2020","4422.000","7424.000","122733.000",
"31 Jul 2020","4184.000","6890.000","112173.000",
"30 Jun 2020","3479.000","5824.000","101228.000",
"31 May 2020","3128.000","5114.000","88608.000",
"30 Apr 2020","2199.000","3613.000","65112.000",
"31 Mar 2020","3265.000","6226.000","101225.000",
"29 Feb 2020","4169.000","8071.000","128341.000",
"31 Jan 2020","4097.000","8514.000","138724.000",
"31 Dec 2019","4324.000","8745.000","141418.000",
"30 Nov 2019","4208.000","8495.000","141973.000",
"31 Oct 2019","4444.000","9068.000","146068.000",
"30 Sep 2019","4807.000","9849.000","150708.000",
"31 Aug 2019","4564.000","10039.000","152514.000",
"31 Jul 2019","4560.000","10130.000","150701.000",
"30 Jun 2019","4525.000","9881.000","147627.000",
"31 May 2019","4383.000","9573.000","150714.000",
"30 Apr 2019","4270.000","9258.000","145340.000",
"31 Mar 2019","4526.000","9278.000","144564.000",
"28 Feb 2019","3947.000","8184.000","130047.000",
"31 Jan 2019","4009.000","8369.000","138885.000",
"31 Dec 2018","4114.000","8436.000","138127.000",
"30 Nov 2018","4163.000","8432.000","135395.000",
"31 Oct 2018","4041.000","8564.000","138165.000",
"30 Sep 2018","4354.000","9415.000","140596.000",
"31 Aug 2018","4367.000","9494.000","144878.000",
"31 Jul 2018","4375.000","9938.000","145651.000",
"30 Jun 2018","4385.000","9639.000","146653.000",
"31 May 2018","4608.000","10317.000","153090.000",
"30 Apr 2018","4113.000","8986.000","137778.000",
"31 Mar 2018","4042.000","8413.000","137820.000",
"28 Feb 2018","3649.000","7798.000","121676.000",
"31 Jan 2018","3860.000","8207.000","129053.000",
"31 Dec 2017","4351.000","9597.000","141984.000",
"30 Nov 2017","4046.000","8455.000","132218.000",
"31 Oct 2017","4157.000","9056.000","137835.000",
"30 Sep 2017","4287.000","9412.000","140941.000",
"31 Aug 2017","4359.000","9774.000","141354.000",
"31 Jul 2017","4092.000","9523.000","137635.000",
"01 Jun 2017","4080.000","9294.000","138813.000",
"31 May 2017","4393.000","10069.000","150441.000",
"30 Apr 2017","4149.000","9388.000","136079.000",
"01 Mar 2017","3986.000","8861.000","138813.000",
"01 Feb 2017","3510.000","7593.000","118803.000",
"01 Jan 2017","3737.000","8191.000","128648.000",
"01 Dec 2016","3875.000","8535.000","130848.000",
"01 Nov 2016","3836.000","8200.000","129233.000",
"01 Oct 2016","4147.000","9032.000","136754.000",
"01 Sep 2016","4348.000","9488.000","141115.000",
"01 Aug 2016","4310.000","9562.000","142950.000",
"01 Jul 2016","4054.000","9469.000","135531.000",
"01 Jun 2016","4076.000","9144.000","139300.000",
"01 May 2016","4377.000","9881.000","148522.000",
"01 Apr 2016","3899.000","8664.000","131755.000",
"01 Mar 2016","4205.000","9459.000","144924.000",
"01 Feb 2016","3713.000","8316.000","127820.000",
"01 Jan 2016","3685.000","8425.000","129524.000",
"01 Dec 2015","3735.000","8347.000","125202.000",
"01 Nov 2015","3793.000","8331.000","127527.000",
"01 Oct 2015","3914.000","8917.000","133028.000",
"01 Sep 2015","4089.000","9227.000","137080.000",
"01 Aug 2015","4178.000","9710.000","142082.000",
"01 Jul 2015","3804.000","9244.000","131948.000",
"01 Jun 2015","3834.000","9253.000","134757.000",
"01 May 2015","4010.000","9640.000","138077.000",
"01 Apr 2015","3928.000","9549.000","134713.000",
"31 Mar 2015","3886.000","8952.000","137572.000",
"28 Feb 2015","3488.000","8002.000","121281.000",
"31 Jan 2015","3489.000","8452.000","129269.000",
"31 Dec 2014","3647.000","8748.000","129316.000",
"30 Nov 2014","3826.000","8846.000","131004.000",
"31 Oct 2014","3824.000","9061.000","133528.000",
"30 Sep 2014","4110.000","9571.000","142622.000",
"31 Aug 2014","3933.000","9756.000","142025.000",
"31 Jul 2014","4064.000","10230.000","144310.000",
"30 Jun 2014","3919.000","9769.000","144865.000",
"31 May 2014","4210.000","10117.000","146730.000",
"30 Apr 2014","4076.000","9477.000","137469.000",
"31 Mar 2014","4159.000","9685.000","141922.000",
"28 Feb 2014","3579.000","8294.000","122579.000",
"31 Jan 2014","3641.000","8486.000","128806.000",
