"Date","BoardValue","NationalValue",
"01 Apr 2021","442.000","32600.000",
"01 Mar 2021","508.000","33840.000",
"01 Feb 2021","329.000","30450.000",
"01 Jan 2021","354.000","35173.000",
"01 Dec 2020","349.000","33343.000",
"01 Nov 2020","189.000","33463.000",
"01 Oct 2020","136.000","33256.000",
"01 Sep 2020","363.000","32959.000",
"01 Aug 2020","252.000","32318.000",
"01 Jul 2020","150.000","28377.000",
"01 Jun 2020","171.000","23729.000",
"01 May 2020","112.000","21225.000",
"01 Apr 2020","78.000","20293.000",
"01 Mar 2020","331.000","45009.000",
"01 Feb 2020","386.000","46875.000",
"01 Jan 2020","443.000","47529.000",
"01 Dec 2019","548.000","45404.000",
"01 Nov 2019","658.000","44915.000",
"01 Oct 2019","492.000","46240.000",
"01 Sep 2019","688.000","45632.000",
"01 Aug 2019","600.000","46897.000",
"01 Jun 2019","565.000","42252.000",
"01 May 2019","577.000","45061.000",
"01 Apr 2019","634.000","40994.000",
"01 Mar 2019","580.000","43419.000",
"01 Feb 2019","497.000","40813.000",
"01 Jan 2019","492.000","43863.000",
"01 Dec 2018","691.000","42732.000",
"01 Nov 2018","648.000","43918.000",
"01 Oct 2018","727.000","47302.000",
"01 Sep 2018","635.000","45470.000",
"01 Aug 2018","518.000","43672.000",
"01 Jul 2018","545.000","43511.000",
"01 Jun 2018","677.000","42375.000",
"01 May 2018","618.000","43244.000",
"01 Apr 2018","535.000","41453.000",
"01 Mar 2018","513.000","42628.000",
"01 Feb 2018","476.000","38394.000",
"01 Jan 2018","471.000","40152.000",
"01 Dec 2017","511.000","41898.000",
"01 Nov 2017","438.000","42320.000",
"01 Oct 2017","440.000","44494.000",
"01 Sep 2017","493.000","42110.000",
"01 Aug 2017","422.000","41632.000",
"01 Jul 2017","447.000","40667.000",
"01 Jun 2017","470.000","39252.000",
"01 May 2017","582.000","39651.000",
"01 Apr 2017","560.000","40925.000",
"01 Mar 2017","598.000","41493.000",
"01 Feb 2017","656.000","40246.000",
"01 Jan 2017","971.000","44222.000",
"01 Dec 2016","969.000","45067.000",
"01 Nov 2016","825.000","45639.000",
"01 Oct 2016","915.000","48104.000",
"01 Sep 2016","806.000","45074.000",
"01 Aug 2016","891.000","45551.000",
"01 Jul 2016","721.000","43919.000",
