"Date","BoardValue","NationalValue",
"31 Mar 2021","362.000","335.900",
"31 Dec 2020","326.100","312.100",
"30 Sep 2020","246.000","254.000",
"30 Jun 2020","108.000","121.600",
"31 Mar 2020","214.000","173.000",
"31 Dec 2019","209.000","175.000",
"30 Sep 2019","197.000","171.000",
"30 Jun 2019","173.000","165.000",
"31 Mar 2019","170.000","174.000",
"31 Dec 2018","143.000","162.000",
"30 Sep 2018","158.000","160.000",
"30 Jun 2018","149.000","N/A",
"31 Mar 2018","141.000","N/A",
"31 Dec 2017","128.000","N/A",
"30 Sep 2017","124.000","N/A",
"30 Jun 2017","113.000","N/A",
"31 Mar 2017","99.000","113.000",
"31 Dec 2016","83.000","98.000",
"30 Sep 2016","80.000","88.000",
"30 Jun 2016","65.000","84.000",
"31 Mar 2016","62.000","83.000",
"31 Dec 2015","60.000","80.000",
"30 Sep 2015","59.000","80.000",
"30 Jun 2015","59.000","80.000",
"31 Mar 2015","58.000","81.000",
"31 Dec 2014","56.000","77.000",
"30 Jun 2014","56.000","76.000",
"31 Mar 2014","56.000","76.000",
