"Date","BoardValue","NationalValue",
"31 Mar 2021","15.000","31.000",
"31 Dec 2020","16.000","N/A",
"30 Sep 2020","18.000","N/A",
"30 Jun 2020","21.000","N/A",
"31 Mar 2020","23.000","N/A",
"31 Dec 2019","26.000","43.000",
"30 Sep 2019","25.000","42.000",
"30 Jun 2019","28.000","41.000",
"31 Mar 2019","22.000","42.000",
"31 Dec 2018","22.000","40.000",
"30 Sep 2018","22.000","N/A",
"30 Jun 2018","24.000","N/A",
"31 Mar 2018","22.000","N/A",
"31 Dec 2017","21.000","N/A",
"30 Sep 2017","26.000","N/A",
"30 Jun 2017","25.000","N/A",
"31 Mar 2017","27.000","45.000",
"31 Dec 2016","21.000","44.000",
"30 Sep 2016","22.000","45.000",
"30 Jun 2016","21.000","41.000",
"31 Mar 2016","21.000","42.000",
"31 Dec 2015","21.000","46.000",
"30 Sep 2015","N/A","45.000",
"30 Jun 2015","N/A","42.000",
"31 Mar 2015","N/A","44.000",
"31 Dec 2014","N/A","42.000",
"30 Sep 2014","N/A","44.000",
"30 Jun 2014","N/A","42.000",
"31 Mar 2014","N/A","42.000",
