"Date","BoardValue","NationalValue",
"31 Mar 2021","252.000","249.000",
"31 Dec 2020","258.000","N/A",
"30 Sep 2020","208.000","N/A",
"30 Jun 2020","133.000","N/A",
"31 Mar 2020","124.000","N/A",
"31 Dec 2019","123.000","147.000",
"30 Sep 2019","128.000","146.000",
"30 Jun 2019","134.000","146.000",
"31 Mar 2019","141.000","161.000",
"31 Dec 2018","138.000","N/A",
"30 Sep 2018","128.000","N/A",
"30 Jun 2018","126.000","N/A",
"31 Mar 2018","133.000","N/A",
"31 Dec 2017","137.000","N/A",
"30 Sep 2017","138.000","N/A",
"30 Jun 2017","125.000","N/A",
"31 Mar 2017","152.000","138.000",
"31 Dec 2016","145.000","126.000",
"30 Sep 2016","145.000","113.000",
"30 Jun 2016","146.000","93.000",
"31 Mar 2016","145.000","101.000",
"31 Dec 2015","140.000","107.000",
"30 Sep 2015","130.000","100.000",
"30 Jun 2015","114.000","90.000",
"31 Mar 2015","135.000","95.000",
"31 Dec 2014","115.000","85.000",
"30 Sep 2014","103.000","84.000",
"30 Jun 2014","89.000","83.000",
"31 Mar 2014","84.000","83.000",
