"Date","BoardValue","NationalValue",
"01 Apr 2021","3466.000","32600.000",
"01 Mar 2021","3153.000","33840.000",
"01 Feb 2021","2781.000","30450.000",
"01 Jan 2021","2628.000","35173.000",
"01 Dec 2020","2451.000","33343.000",
"01 Nov 2020","2619.000","33463.000",
"01 Oct 2020","2369.000","33256.000",
"01 Sep 2020","2431.000","32959.000",
"01 Aug 2020","2938.000","32318.000",
"01 Jul 2020","2250.000","28377.000",
"01 Jun 2020","1725.000","23729.000",
"01 May 2020","1665.000","21225.000",
"01 Apr 2020","2078.000","20293.000",
"01 Mar 2020","3816.000","45009.000",
"01 Feb 2020","3449.000","46875.000",
"01 Jan 2020","3569.000","47529.000",
"01 Dec 2019","3465.000","45404.000",
"01 Nov 2019","3110.000","44915.000",
"01 Oct 2019","2982.000","46240.000",
"01 Sep 2019","3680.000","45632.000",
"01 Aug 2019","3550.000","46897.000",
"01 Jun 2019","2958.000","42252.000",
"01 May 2019","3285.000","45061.000",
"01 Apr 2019","2792.000","40994.000",
"01 Mar 2019","3385.000","43419.000",
"01 Feb 2019","3174.000","40813.000",
"01 Jan 2019","3688.000","43863.000",
"01 Dec 2018","3235.000","42732.000",
"01 Nov 2018","2873.000","43918.000",
"01 Oct 2018","2699.000","47302.000",
"01 Sep 2018","2349.000","45470.000",
"01 Aug 2018","2174.000","43672.000",
"01 Jul 2018","2328.000","43511.000",
"01 Jun 2018","1869.000","42375.000",
"01 May 2018","2408.000","43244.000",
"01 Apr 2018","2154.000","41453.000",
"01 Mar 2018","2156.000","42628.000",
"01 Feb 2018","2233.000","38394.000",
"01 Jan 2018","1949.000","40152.000",
"01 Dec 2017","2021.000","41898.000",
"01 Nov 2017","1954.000","42320.000",
"01 Oct 2017","2446.000","44494.000",
"01 Sep 2017","2517.000","42110.000",
"01 Aug 2017","2518.000","41632.000",
"01 Jul 2017","2442.000","40667.000",
"01 Jun 2017","2366.000","39252.000",
"01 May 2017","2369.000","39651.000",
"01 Apr 2017","2106.000","40925.000",
"01 Mar 2017","1991.000","41493.000",
"01 Feb 2017","1699.000","40246.000",
"01 Jan 2017","2104.000","44222.000",
"01 Dec 2016","2936.000","45067.000",
"01 Nov 2016","3594.000","45639.000",
"01 Oct 2016","3740.000","48104.000",
"01 Sep 2016","3768.000","45074.000",
"01 Aug 2016","3823.000","45551.000",
"01 Jul 2016","3476.000","43919.000",
