"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","88.613","750.355","12985.290",
"01 Nov 2020","88.067","750.333","13034.200",
"01 Oct 2020","87.710","752.677","12923.129",
"01 Sep 2020","88.500","750.933","12788.100",
"01 Aug 2020","89.129","747.194","12638.323",
"01 Jul 2020","89.226","740.097","12423.516",
"01 Jun 2020","89.133","739.433","12604.567",
"01 May 2020","93.484","754.839","12591.645",
"01 Apr 2020","99.267","770.667","12813.100",
"01 Mar 2020","79.452","744.581","13434.613",
"01 Feb 2020","81.000","714.621","13411.414",
"01 Jan 2020","81.323","720.000","13554.742",
"01 Dec 2019","82.161","705.484","13248.387",
"01 Nov 2019","82.067","705.267","13175.100",
"01 Oct 2019","81.387","749.258","13157.194",
"01 Sep 2019","80.767","749.833","13081.100",
"01 Aug 2019","80.710","725.677","12972.097",
"01 Jul 2019","80.677","726.581","12995.000",
"01 Jun 2019","80.700","726.500","12991.667",
"01 May 2019","80.968","724.903","12994.581",
"01 Apr 2019","80.633","726.100","12968.700",
"01 Mar 2019","82.806","729.290","13169.065",
"01 Feb 2019","81.750","709.464","13315.143",
"01 Jan 2019","81.677","710.419","13322.355",
"01 Dec 2018","79.968","707.871","13026.129",
"01 Nov 2018","79.600","706.333","12988.267",
"01 Oct 2018","79.839","694.871","12946.097",
"01 Sep 2018","79.967","699.600","12949.133",
"01 Aug 2018","80.935","712.935","12874.645",
"01 Jul 2018","80.710","709.452","12878.226",
"01 Jun 2018","80.633","708.000","13188.367",
"01 May 2018","79.839","709.742","13107.323",
"01 Apr 2018","81.333","708.367","13355.433",
"01 Mar 2018","80.903","711.161","13538.387",
"01 Feb 2018","80.393","710.607","13577.214",
"01 Jan 2018","81.419","722.290","13677.065",
"01 Dec 2017","80.903","708.452","13415.548",
"01 Nov 2017","80.600","694.500","13388.933",
"01 Oct 2017","80.968","689.387","13265.484",
"01 Sep 2017","82.067","702.300","13235.367",
"01 Aug 2017","80.871","700.677","13277.806",
"01 Jul 2017","80.645","695.387","13283.226",
"01 Jun 2017","80.767","696.700","13415.733",
"01 May 2017","125.935","792.645","13565.000",
"01 Apr 2017","80.467","694.100","13512.433",
"01 Mar 2017","70.290","719.161","13691.226",
"01 Feb 2017","71.464","733.429","13755.643",
"01 Jan 2017","71.355","735.806","13790.452",
"01 Dec 2016","71.226","712.516","13568.161",
"01 Nov 2016","71.833","710.967","13591.833",
"01 Oct 2016","71.742","710.097","13554.935",
"01 Sep 2016","71.533","707.000","13553.033",
"01 Aug 2016","74.419","710.903","13565.065",
"01 Jul 2016","73.613","660.032","13511.613",
"01 Jun 2016","73.033","702.533","13669.367",
"01 May 2016","71.806","686.032","13734.452",
"01 Apr 2016","72.400","697.833","13750.667",
"01 Mar 2016","70.484","704.097","13886.968",
"01 Feb 2016","70.897","719.483","13992.621",
"01 Jan 2016","70.581","716.161","13905.355",
"01 Dec 2015","70.806","689.871","13647.710",
"01 Nov 2015","71.033","700.933","13696.633",
"01 Oct 2015","70.226","692.323","13693.032",
"01 Sep 2015","70.433","705.667","13684.767",
"01 Aug 2015","70.290","691.516","13689.903",
"01 Jul 2015","70.903","703.806","13799.710",
"01 Jun 2015","71.433","710.333","13886.633",
"01 May 2015","71.194","699.226","14021.677",
"01 Apr 2015","70.433","725.033","14172.467",
"01 Mar 2015","70.548","740.323","14208.710",
"01 Feb 2015","70.250","742.714","14375.643",
"01 Jan 2015","70.226","747.645","14315.710",
"01 Dec 2014","71.226","743.452","14093.516",
"01 Nov 2014","70.367","725.033","14084.833",
"01 Oct 2014","69.935","702.226","14020.806",
"01 Sep 2014","70.533","704.733","14014.867",
"01 Aug 2014","70.710","719.710","13925.323",
"01 Jul 2014","70.484","720.194","13917.387",
