"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","98.000","552.000","1782.000",
"30 Apr 2021","40.000","242.000","1180.000",
"31 Mar 2021","31.000","338.000","1388.000",
"28 Feb 2021","37.000","474.000","1786.000",
"31 Jan 2021","35.000","291.000","1978.000",
"31 Dec 2020","56.000","481.000","2289.000",
"31 Oct 2020","18.000","231.000","1409.000",
"30 Sep 2020","25.000","204.000","782.000",
"31 Aug 2020","7.000","96.000","548.000",
"31 Jul 2020","6.000","66.000","302.000",
"30 Jun 2020","21.000","70.000","263.000",
"31 May 2020","7.000","26.000","171.000",
"30 Apr 2020","5.000","28.000","163.000",
"31 Mar 2020","64.000","428.000","1512.000",
"29 Feb 2020","280.000","1039.000","3161.000",
"31 Jan 2020","273.000","1004.000","3479.000",
"31 Dec 2019","217.000","900.000","3899.000",
"30 Nov 2019","177.000","1086.000","3320.000",
"31 Oct 2019","181.000","637.000","2467.000",
"30 Sep 2019","91.000","407.000","1618.000",
"31 Aug 2019","11.000","211.000","1406.000",
"31 Jul 2019","47.000","182.000","1180.000",
"30 Jun 2019","37.000","293.000","1283.000",
"31 May 2019","39.000","225.000","1163.000",
"30 Apr 2019","24.000","289.000","1391.000",
"31 Mar 2019","24.000","263.000","1107.000",
"28 Feb 2019","97.000","441.000","1639.000",
"31 Jan 2019","148.000","573.000","2230.000",
"31 Dec 2018","66.000","367.000","1362.000",
"30 Nov 2018","15.000","198.000","1218.000",
"31 Oct 2018","43.000","288.000","969.000",
"30 Sep 2018","97.000","463.000","1116.000",
"31 Aug 2018","66.000","332.000","805.000",
"31 Jul 2018","58.000","243.000","603.000",
"30 Jun 2018","42.000","345.000","764.000",
"31 May 2018","58.000","369.000","662.000",
"30 Apr 2018","248.000","682.000","1682.000",
"31 Mar 2018","378.000","1214.000","2577.000",
"28 Feb 2018","184.000","504.000","1210.000",
"31 Jan 2018","345.000","909.000","3170.000",
"31 Dec 2017","208.000","931.000","3305.000",
"30 Nov 2017","144.000","442.000","929.000",
"31 Oct 2017","43.000","211.000","667.000",
"30 Sep 2017","108.000","238.000","774.000",
"31 Aug 2017","9.000","122.000","356.000",
"31 Jul 2017","30.000","104.000","278.000",
"01 Jun 2017","80.000","137.000","371.000",
"31 May 2017","74.000","166.000","704.000",
"30 Apr 2017","33.000","169.000","689.000",
"01 Mar 2017","49.000","121.000","661.000",
"01 Feb 2017","217.000","359.000","1111.000",
"01 Jan 2017","216.000","391.000","1480.000",
"01 Dec 2016","138.000","326.000","891.000",
"01 Nov 2016","98.000","176.000","730.000",
"01 Oct 2016","88.000","267.000","742.000",
"01 Sep 2016","162.000","254.000","542.000",
"01 Aug 2016","112.000","178.000","391.000",
"01 Jul 2016","13.000","38.000","287.000",
"01 Jun 2016","57.000","113.000","368.000",
"01 May 2016","98.000","278.000","574.000",
"01 Apr 2016","208.000","307.000","568.000",
"01 Mar 2016","229.000","410.000","958.000",
"01 Feb 2016","169.000","562.000","1085.000",
"01 Jan 2016","296.000","626.000","1635.000",
"01 Dec 2015","N/A","355.000","631.000",
"01 Nov 2015","N/A","273.000","577.000",
"01 Oct 2015","N/A","158.000","527.000",
"01 Sep 2015","N/A","258.000","507.000",
"01 Aug 2015","N/A","134.000","401.000",
"01 Jul 2015","N/A","227.000","402.000",
"01 Jun 2015","N/A","135.000","579.000",
"01 May 2015","N/A","172.000","864.000",
"01 Apr 2015","N/A","170.000","840.000",
"31 Mar 2015","N/A","232.000","1058.000",
"28 Feb 2015","N/A","298.000","2754.000",
"31 Jan 2015","N/A","579.000","3215.000",
"31 Dec 2014","N/A","195.000","1717.000",
"30 Nov 2014","N/A","99.000","1178.000",
"31 Oct 2014","N/A","178.000","1132.000",
"30 Sep 2014","N/A","147.000","812.000",
"31 Aug 2014","N/A","198.000","720.000",
"31 Jul 2014","N/A","77.000","389.000",
"30 Jun 2014","N/A","59.000","571.000",
"31 May 2014","N/A","83.000","789.000",
"30 Apr 2014","N/A","100.000","696.000",
"31 Mar 2014","N/A","231.000","742.000",
"28 Feb 2014","N/A","176.000","877.000",
"31 Jan 2014","N/A","283.000","944.000",
