"Date","BoardValue","NationalValue",
"31 Mar 2021","12169.500","152395.900",
"31 Dec 2020","11922.400","148636.700",
"30 Sep 2020","11741.100","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","11455.400","143440.600",
"31 Dec 2019","11410.500","142471.400",
"30 Sep 2019","11390.200","141425.200",
"31 Mar 2019","11391.600","140881.230",
"31 Dec 2018","11461.000","140710.000",
"30 Sep 2018","11435.000","139765.000",
"30 Jun 2018","11424.620","139095.160",
"31 Mar 2018","11614.700","139918.400",
"31 Dec 2017","11735.400","140261.900",
"30 Sep 2017","11741.659","139492.096",
"30 Jun 2017","11725.700","138931.400",
"31 Mar 2017","11832.390","139430.870",
"31 Dec 2016","11880.700","139262.000",
"30 Sep 2016","11800.800","138651.200",
"30 Jun 2016","11725.364","138125.440",
"31 Mar 2016","11719.500","138458.200",
"31 Dec 2015","11966.500","138310.000",
"30 Sep 2015","11860.600","137727.900",
"30 Jun 2015","11925.600","137420.700",
"31 Mar 2015","11980.100","137603.500",
"31 Dec 2014","12001.200","137511.900",
"30 Sep 2014","11906.700","136684.700",
"30 Jun 2014","11915.600","135880.700",
"31 Mar 2014","11930.000","135625.700",
