"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.001","0.256","0.260",
"30 Apr 2021","0.000","0.262","0.267",
"31 Mar 2021","0.000","0.282","0.295",
"28 Feb 2021","0.000","0.299","0.315",
"31 Jan 2021","0.001","0.301","0.318",
"31 Dec 2020","0.000","0.290","0.298",
"31 Oct 2020","0.000","0.279","0.281",
"30 Sep 2020","0.001","0.265","0.259",
"31 Aug 2020","0.000","0.258","0.254",
"31 Jul 2020","0.001","0.258","0.268",
"30 Jun 2020","0.001","0.256","0.280",
"31 May 2020","0.000","0.273","0.295",
"30 Apr 2020","0.002","0.313","0.321",
"31 Mar 2020","0.003","0.271","0.262",
"29 Feb 2020","0.001","0.252","0.248",
"31 Jan 2020","0.000","0.257","0.253",
"31 Dec 2019","0.000","0.263","0.258",
"30 Nov 2019","0.000","0.260","0.252",
"31 Oct 2019","0.003","0.263","0.247",
"30 Sep 2019","0.000","0.241","0.231",
"31 Aug 2019","0.001","0.241","0.226",
"31 Jul 2019","0.001","0.240","0.228",
"30 Jun 2019","0.001","0.241","0.227",
"31 May 2019","0.000","0.244","0.230",
"30 Apr 2019","0.000","0.244","0.230",
"31 Mar 2019","0.000","0.244","0.237",
"28 Feb 2019","0.000","0.249","0.241",
"31 Jan 2019","0.000","0.256","0.253",
"31 Dec 2018","0.000","0.261","0.254",
"30 Nov 2018","0.000","0.254","0.244",
"31 Oct 2018","0.000","0.248","0.239",
"30 Sep 2018","0.000","0.237","0.226",
"31 Aug 2018","0.001","0.242","0.226",
"31 Jul 2018","0.000","0.230","0.217",
"30 Jun 2018","0.000","0.229","0.214",
"31 May 2018","0.000","0.223","0.214",
"30 Apr 2018","0.000","0.235","0.231",
"31 Mar 2018","0.000","0.244","0.242",
"28 Feb 2018","0.000","0.251","0.246",
"31 Jan 2018","0.000","0.260","0.259",
"31 Dec 2017","0.000","0.260","0.253",
"30 Nov 2017","0.001","0.240","0.243",
"31 Oct 2017","0.000","0.231","0.235",
"30 Sep 2017","0.000","0.228","0.229",
"31 Aug 2017","0.000","0.227","0.223",
"31 Jul 2017","0.001","0.225","0.226",
"01 Jun 2017","0.000","0.222","0.225",
"31 May 2017","0.000","0.212","0.222",
"30 Apr 2017","0.001","0.232","0.231",
"01 Mar 2017","0.000","0.237","0.236",
"01 Feb 2017","0.000","0.250","0.251",
"01 Jan 2017","0.000","0.254","0.256",
"01 Dec 2016","0.000","0.260","0.255",
"01 Nov 2016","0.001","0.247","0.245",
"01 Oct 2016","0.000","0.243","0.239",
"01 Sep 2016","0.000","0.234","0.225",
"01 Aug 2016","0.000","0.235","0.225",
"01 Jul 2016","0.000","0.253","0.231",
"01 Jun 2016","0.000","0.225","0.221",
"01 May 2016","0.000","0.224","0.222",
"01 Apr 2016","0.000","0.243","0.241",
"01 Mar 2016","0.000","0.240","0.238",
"01 Feb 2016","0.000","0.245","0.246",
"01 Jan 2016","0.001","0.255","0.256",
"01 Dec 2015","N/A","0.266","0.263",
"01 Nov 2015","N/A","0.255","0.251",
"01 Oct 2015","N/A","0.248","0.243",
"01 Sep 2015","N/A","0.243","0.232",
"01 Aug 2015","N/A","0.245","0.231",
"01 Jul 2015","N/A","0.252","0.237",
"01 Jun 2015","N/A","0.242","0.231",
"01 May 2015","N/A","0.273","0.242",
"01 Apr 2015","N/A","0.279","0.246",
"31 Mar 2015","N/A","0.281","0.251",
"28 Feb 2015","N/A","0.283","0.259",
"31 Jan 2015","N/A","0.290","0.268",
"31 Dec 2014","N/A","0.300","0.270",
"30 Nov 2014","N/A","0.281","0.252",
"31 Oct 2014","N/A","0.278","0.251",
"30 Sep 2014","N/A","0.260","0.232",
"31 Aug 2014","N/A","0.273","0.236",
"31 Jul 2014","N/A","0.267","0.230",
"30 Jun 2014","N/A","0.266","0.228",
"31 May 2014","N/A","0.271","0.237",
"30 Apr 2014","N/A","0.286","0.243",
"31 Mar 2014","N/A","0.282","0.243",
"28 Feb 2014","N/A","0.292","0.257",
"31 Jan 2014","N/A","0.301","0.269",
