"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","52.000","72.000","1782.000",
"30 Apr 2021","56.000","65.000","1180.000",
"31 Mar 2021","22.000","44.000","1388.000",
"28 Feb 2021","38.000","42.000","1786.000",
"31 Jan 2021","80.000","89.000","1978.000",
"31 Dec 2020","100.000","116.000","2289.000",
"31 Oct 2020","38.000","58.000","1409.000",
"30 Sep 2020","19.000","21.000","782.000",
"31 Aug 2020","25.000","34.000","548.000",
"31 Jul 2020","7.000","14.000","302.000",
"30 Jun 2020","5.000","9.000","263.000",
"31 May 2020","3.000","7.000","171.000",
"30 Apr 2020","14.000","17.000","163.000",
"31 Mar 2020","36.000","43.000","1512.000",
"29 Feb 2020","24.000","38.000","3161.000",
"31 Jan 2020","47.000","67.000","3479.000",
"31 Dec 2019","72.000","93.000","3899.000",
"30 Nov 2019","54.000","59.000","3320.000",
"31 Oct 2019","45.000","51.000","2467.000",
"30 Sep 2019","34.000","42.000","1618.000",
"31 Aug 2019","20.000","21.000","1406.000",
"31 Jul 2019","31.000","34.000","1180.000",
"30 Jun 2019","39.000","45.000","1283.000",
"31 May 2019","25.000","28.000","1163.000",
"30 Apr 2019","19.000","21.000","1391.000",
"31 Mar 2019","22.000","26.000","1107.000",
"28 Feb 2019","45.000","50.000","1639.000",
"31 Jan 2019","37.000","39.000","2230.000",
"31 Dec 2018","19.000","32.000","1362.000",
"30 Nov 2018","8.000","20.000","1218.000",
"31 Oct 2018","7.000","11.000","969.000",
"30 Sep 2018","14.000","16.000","1116.000",
"31 Aug 2018","13.000","16.000","805.000",
"31 Jul 2018","5.000","5.000","603.000",
"30 Jun 2018","10.000","11.000","764.000",
"31 May 2018","9.000","10.000","662.000",
"30 Apr 2018","14.000","17.000","1682.000",
"31 Mar 2018","29.000","35.000","2577.000",
"28 Feb 2018","28.000","30.000","1210.000",
"31 Jan 2018","79.000","84.000","3170.000",
"31 Dec 2017","47.000","50.000","3305.000",
"30 Nov 2017","8.000","12.000","929.000",
"31 Oct 2017","12.000","13.000","667.000",
"30 Sep 2017","22.000","23.000","774.000",
"31 Aug 2017","14.000","16.000","356.000",
"31 Jul 2017","9.000","9.000","278.000",
"01 Jun 2017","4.000","8.000","371.000",
"31 May 2017","9.000","10.000","704.000",
"30 Apr 2017","9.000","10.000","689.000",
"01 Mar 2017","8.000","9.000","661.000",
"01 Feb 2017","7.000","11.000","1111.000",
"01 Jan 2017","23.000","29.000","1480.000",
"01 Dec 2016","32.000","36.000","891.000",
"01 Nov 2016","4.000","4.000","730.000",
"01 Oct 2016","9.000","10.000","742.000",
"01 Sep 2016","9.000","11.000","542.000",
"01 Aug 2016","4.000","7.000","391.000",
"01 Jul 2016","6.000","10.000","287.000",
"01 Jun 2016","4.000","4.000","368.000",
"01 May 2016","5.000","7.000","574.000",
"01 Apr 2016","9.000","9.000","568.000",
"01 Mar 2016","13.000","17.000","958.000",
"01 Feb 2016","4.000","8.000","1085.000",
"01 Jan 2016","12.000","16.000","1635.000",
"01 Dec 2015","5.000","9.000","631.000",
"01 Nov 2015","7.000","7.000","577.000",
"01 Oct 2015","7.000","8.000","527.000",
"01 Sep 2015","7.000","8.000","507.000",
"01 Aug 2015","11.000","14.000","401.000",
"01 Jul 2015","6.000","6.000","402.000",
"01 Jun 2015","28.000","28.000","579.000",
"01 May 2015","17.000","18.000","864.000",
"01 Apr 2015","28.000","35.000","840.000",
"31 Mar 2015","43.000","47.000","1058.000",
"28 Feb 2015","137.000","142.000","2754.000",
"31 Jan 2015","126.000","138.000","3215.000",
"31 Dec 2014","18.000","25.000","1717.000",
"30 Nov 2014","36.000","46.000","1178.000",
"31 Oct 2014","76.000","88.000","1132.000",
"30 Sep 2014","41.000","52.000","812.000",
"31 Aug 2014","32.000","35.000","720.000",
"31 Jul 2014","17.000","20.000","389.000",
"30 Jun 2014","12.000","17.000","571.000",
"31 May 2014","42.000","46.000","789.000",
"30 Apr 2014","13.000","30.000","696.000",
"31 Mar 2014","40.000","45.000","742.000",
"28 Feb 2014","44.000","54.000","877.000",
"31 Jan 2014","20.000","35.000","944.000",
