"Date","BoardValue","NationalValue",
"31 Mar 2021","3204.500","63761.800",
"31 Dec 2020","3168.400","62346.600",
"30 Sep 2020","3215.600","61775.000",
"30 Jun 2020","3346.500","63178.100",
"31 Mar 2020","3172.100","60811.800",
"31 Dec 2019","3136.300","60651.000",
"30 Sep 2019","3122.500","60014.900",
"31 Mar 2019","3075.820","60070.480",
"31 Dec 2018","3062.000","60144.000",
"30 Sep 2018","3049.000","59489.000",
"30 Jun 2018","3055.970","59455.860",
"31 Mar 2018","3054.300","59892.000",
"31 Dec 2017","3061.300","60037.900",
"30 Sep 2017","3056.400","59412.800",
"30 Jun 2017","3075.900","59377.900",
"31 Mar 2017","3080.900","59798.600",
"31 Dec 2016","3055.000","59709.100",
"30 Sep 2016","3052.915","59161.045",
"30 Jun 2016","3013.753","59188.732",
"31 Mar 2016","3033.000","59372.400",
"31 Dec 2015","3035.800","59287.400",
"30 Sep 2015","3035.000","58923.000",
"30 Jun 2015","3037.500","59073.600",
"31 Mar 2015","3035.300","59174.563",
"31 Dec 2014","3021.303","59003.790",
"30 Sep 2014","2988.429","58407.472",
"30 Jun 2014","3004.354","58462.293",
"31 Mar 2014","2993.691","58172.734",
