"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","6093.000","18645.000","129444.000",
"30 Apr 2021","5532.000","16778.000","115589.000",
"31 Mar 2021","5055.000","15504.000","103936.000",
"28 Feb 2021","3889.000","11863.000","80423.000",
"31 Jan 2021","4252.000","12853.000","85491.000",
"31 Dec 2020","4444.000","13131.000","93829.000",
"31 Oct 2020","4910.000","14997.000","107406.000",
"30 Sep 2020","5209.000","15898.000","116229.000",
"31 Aug 2020","5548.000","16838.000","122733.000",
"31 Jul 2020","5072.000","15527.000","112173.000",
"30 Jun 2020","4918.000","15102.000","101228.000",
"31 May 2020","4204.000","13094.000","88608.000",
"30 Apr 2020","3076.000","9281.000","65112.000",
"31 Mar 2020","4239.000","12614.000","101225.000",
"29 Feb 2020","5403.000","16134.000","128341.000",
"31 Jan 2020","5798.000","17504.000","138724.000",
"31 Dec 2019","5890.000","17625.000","141418.000",
"30 Nov 2019","5701.000","17564.000","141973.000",
"31 Oct 2019","6075.000","18506.000","146068.000",
"30 Sep 2019","6073.000","18499.000","150708.000",
"31 Aug 2019","6312.000","18793.000","152514.000",
"31 Jul 2019","6118.000","18477.000","150701.000",
"30 Jun 2019","5938.000","18054.000","147627.000",
"31 May 2019","6289.000","18988.000","150714.000",
"30 Apr 2019","5920.000","18325.000","145340.000",
"31 Mar 2019","6074.000","18090.000","144564.000",
"28 Feb 2019","5510.000","16538.000","130047.000",
"31 Jan 2019","6074.000","18021.000","138885.000",
"31 Dec 2018","5792.000","17157.000","138127.000",
"30 Nov 2018","5709.000","17007.000","135395.000",
"31 Oct 2018","5872.000","17354.000","138165.000",
"30 Sep 2018","5689.000","17233.000","140596.000",
"31 Aug 2018","5816.000","17896.000","144878.000",
"31 Jul 2018","5939.000","17737.000","145651.000",
"30 Jun 2018","5927.000","17864.000","146653.000",
"31 May 2018","6286.000","19017.000","153090.000",
"30 Apr 2018","5648.000","17373.000","137778.000",
"31 Mar 2018","5748.000","17663.000","137820.000",
"28 Feb 2018","5038.000","15370.000","121676.000",
"31 Jan 2018","5423.000","16154.000","129053.000",
"31 Dec 2017","6050.000","17907.000","141984.000",
"30 Nov 2017","5621.000","16755.000","132218.000",
"31 Oct 2017","5795.000","17282.000","137835.000",
"30 Sep 2017","5849.000","17432.000","140941.000",
"31 Aug 2017","5777.000","17477.000","141354.000",
"31 Jul 2017","5619.000","17005.000","137635.000",
"01 Jun 2017","5809.000","17264.000","138813.000",
"31 May 2017","6173.000","18739.000","150441.000",
"30 Apr 2017","5696.000","16684.000","136079.000",
"01 Mar 2017","5898.000","17222.000","138813.000",
"01 Feb 2017","5088.000","15175.000","118803.000",
"01 Jan 2017","5567.000","16199.000","128648.000",
"01 Dec 2016","5586.000","16175.000","130848.000",
"01 Nov 2016","5410.000","15855.000","129233.000",
"01 Oct 2016","5679.000","16716.000","136754.000",
"01 Sep 2016","5848.000","17096.000","141115.000",
"01 Aug 2016","5809.000","16915.000","142950.000",
"01 Jul 2016","5607.000","16330.000","135531.000",
"01 Jun 2016","5916.000","16910.000","139300.000",
"01 May 2016","6126.000","17895.000","148522.000",
"01 Apr 2016","5590.000","16204.000","131755.000",
"01 Mar 2016","6076.000","17419.000","144924.000",
"01 Feb 2016","5287.000","15419.000","127820.000",
"01 Jan 2016","5495.000","16079.000","129524.000",
"01 Dec 2015","5310.000","15048.000","125202.000",
"01 Nov 2015","5320.000","15251.000","127527.000",
"01 Oct 2015","5507.000","15865.000","133028.000",
"01 Sep 2015","5726.000","16281.000","137080.000",
"01 Aug 2015","5877.000","16987.000","142082.000",
"01 Jul 2015","5454.000","15675.000","131948.000",
"01 Jun 2015","5657.000","16037.000","134757.000",
"01 May 2015","5645.000","16092.000","138077.000",
"01 Apr 2015","5474.000","15434.000","134713.000",
"31 Mar 2015","5835.000","15888.000","137572.000",
"28 Feb 2015","5097.000","14319.000","121281.000",
"31 Jan 2015","5352.000","15056.000","129269.000",
"31 Dec 2014","5209.000","14674.000","129316.000",
"30 Nov 2014","5331.000","15063.000","131004.000",
"31 Oct 2014","5410.000","15454.000","133528.000",
"30 Sep 2014","5661.000","16271.000","142622.000",
"31 Aug 2014","5653.000","16426.000","142025.000",
"31 Jul 2014","5861.000","16707.000","144310.000",
"30 Jun 2014","5837.000","16721.000","144865.000",
"31 May 2014","6068.000","16768.000","146730.000",
"30 Apr 2014","5607.000","15876.000","137469.000",
"31 Mar 2014","5734.000","16306.000","141922.000",
"28 Feb 2014","5074.000","14348.000","122579.000",
"31 Jan 2014","5405.000","15200.000","128806.000",
