"Date","BoardValue","NationalValue",
"31 Mar 2021","48.000","43.000",
"31 Dec 2020","43.000","42.000",
"30 Sep 2020","50.000","37.000",
"30 Jun 2020","28.000","37.000",
"31 Mar 2020","43.000","41.000",
"31 Dec 2019","37.000","43.000",
"30 Sep 2019","45.000","43.000",
"30 Jun 2019","42.000","43.000",
"31 Mar 2019","40.000","43.000",
"31 Dec 2018","42.000","43.000",
"30 Sep 2018","87.000","101.000",
"31 Mar 2018","42.000","43.000",
"31 Dec 2017","41.000","41.000",
"01 Jul 2017","34.000","40.000",
"01 Apr 2017","40.000","41.000",
"01 Jan 2017","37.000","40.000",
"01 Oct 2016","34.000","40.000",
"01 Jul 2016","33.000","41.000",
"01 Apr 2016","48.500","39.000",
"01 Jan 2016","40.500","40.000",
"01 Oct 2015","47.000","39.000",
"01 Jul 2015","49.500","39.000",
"01 Apr 2015","31.500","37.000",
"01 Jan 2015","39.000","37.000",
"01 Oct 2014","34.500","37.000",
"01 Jul 2014","55.000","39.000",
