"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","578.000","4057.000","16640.000",
"30 Apr 2021","514.000","3031.000","13050.000",
"31 Mar 2021","403.000","2847.000","11949.000",
"28 Feb 2021","413.000","2699.000","11133.000",
"31 Jan 2021","338.000","2459.000","11991.000",
"31 Dec 2020","447.000","2810.000","12807.000",
"31 Oct 2020","466.000","2039.000","11186.000",
"30 Sep 2020","363.000","2114.000","9184.000",
"31 Aug 2020","260.000","1720.000","8692.000",
"31 Jul 2020","181.000","1006.000","5510.000",
"30 Jun 2020","194.000","938.000","4478.000",
"31 May 2020","142.000","743.000","3814.000",
"30 Apr 2020","103.000","559.000","3351.000",
"31 Mar 2020","392.000","2390.000","10886.000",
"29 Feb 2020","594.000","3902.000","16602.000",
"31 Jan 2020","788.000","4103.000","19283.000",
"31 Dec 2019","805.000","4658.000","22871.000",
"30 Nov 2019","726.000","4561.000","20541.000",
"31 Oct 2019","485.000","3398.000","17923.000",
"30 Sep 2019","415.000","2942.000","16187.000",
"31 Aug 2019","468.000","2441.000","14372.000",
"31 Jul 2019","463.000","1912.000","13252.000",
"30 Jun 2019","471.000","2791.000","14278.000",
"31 May 2019","263.000","2829.000","14011.000",
"30 Apr 2019","399.000","2968.000","14643.000",
"31 Mar 2019","398.000","3008.000","12538.000",
"28 Feb 2019","665.000","3350.000","13886.000",
"31 Jan 2019","868.000","3398.000","15613.000",
"31 Dec 2018","737.000","3363.000","14409.000",
"30 Nov 2018","647.000","2530.000","11827.000",
"31 Oct 2018","580.000","2496.000","10743.000",
"30 Sep 2018","640.000","3822.000","12789.000",
"31 Aug 2018","664.000","3704.000","11615.000",
"31 Jul 2018","458.000","3304.000","10178.000",
"30 Jun 2018","452.000","3329.000","10550.000",
"31 May 2018","494.000","3375.000","10633.000",
"30 Apr 2018","467.000","3957.000","13792.000",
"31 Mar 2018","708.000","5658.000","16610.000",
"28 Feb 2018","542.000","3631.000","11746.000",
"31 Jan 2018","709.000","4542.000","16568.000",
"31 Dec 2017","991.000","5744.000","21218.000",
"30 Nov 2017","196.000","2425.000","8886.000",
"31 Oct 2017","202.000","1445.000","7676.000",
"30 Sep 2017","194.000","1323.000","9174.000",
"31 Aug 2017","170.000","1116.000","7006.000",
"31 Jul 2017","100.000","858.000","5859.000",
"01 Jun 2017","144.000","971.000","6315.000",
"31 May 2017","120.000","1176.000","9091.000",
"30 Apr 2017","146.000","1059.000","9011.000",
"01 Mar 2017","216.000","1005.000","8603.000",
"01 Feb 2017","182.000","1356.000","8863.000",
"01 Jan 2017","268.000","1563.000","10484.000",
"01 Dec 2016","251.000","1662.000","9667.000",
"01 Nov 2016","105.000","1216.000","8320.000",
"01 Oct 2016","282.000","1579.000","8309.000",
"01 Sep 2016","167.000","1576.000","7262.000",
"01 Aug 2016","159.000","1291.000","7499.000",
"01 Jul 2016","141.000","612.000","5754.000",
"01 Jun 2016","155.000","1002.000","6001.000",
"01 May 2016","271.000","1601.000","8205.000",
"01 Apr 2016","248.000","1416.000","6476.000",
"01 Mar 2016","359.000","1873.000","10039.000",
"01 Feb 2016","564.000","2571.000","9015.000",
"01 Jan 2016","421.000","2516.000","10620.000",
"01 Dec 2015","245.000","1637.000","6351.000",
"01 Nov 2015","206.000","1416.000","6515.000",
"01 Oct 2015","235.000","1234.000","7105.000",
"01 Sep 2015","152.000","1347.000","6283.000",
"01 Aug 2015","215.000","1249.000","6786.000",
"01 Jul 2015","232.000","1256.000","5491.000",
"01 Jun 2015","245.000","1140.000","7639.000",
"01 May 2015","294.000","1287.000","8993.000",
"01 Apr 2015","294.000","1356.000","9671.000",
"31 Mar 2015","330.000","1618.000","10770.000",
"28 Feb 2015","354.000","1630.000","14619.000",
"31 Jan 2015","501.000","2646.000","16628.000",
"31 Dec 2014","321.000","1615.000","13079.000",
"30 Nov 2014","243.000","1234.000","10746.000",
"31 Oct 2014","290.000","1582.000","10914.000",
"30 Sep 2014","226.000","1366.000","9271.000",
"31 Aug 2014","222.000","1523.000","9710.000",
"31 Jul 2014","200.000","1178.000","7856.000",
"30 Jun 2014","244.000","1182.000","8697.000",
"31 May 2014","217.000","1362.000","10649.000",
"30 Apr 2014","175.000","1313.000","9653.000",
"31 Mar 2014","285.000","1743.000","9438.000",
"28 Feb 2014","209.000","1466.000","10007.000",
"31 Jan 2014","286.000","1961.000","10031.000",
