"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","489.613","958.484","12985.290",
"01 Nov 2020","481.800","971.333","13034.200",
"01 Oct 2020","472.194","944.000","12923.129",
"01 Sep 2020","459.567","896.967","12788.100",
"01 Aug 2020","451.258","888.452","12638.323",
"01 Jul 2020","426.935","863.903","12423.516",
"01 Jun 2020","433.500","853.200","12604.567",
"01 May 2020","435.806","867.742","12591.645",
"01 Apr 2020","435.067","892.133","12813.100",
"01 Mar 2020","453.935","938.226","13434.613",
"01 Feb 2020","481.138","967.655","13411.414",
"01 Jan 2020","484.774","977.161","13554.742",
"01 Dec 2019","457.710","946.677","13248.387",
"01 Nov 2019","449.700","938.700","13175.100",
"01 Oct 2019","452.161","934.226","13157.194",
"01 Sep 2019","441.033","911.767","13081.100",
"01 Aug 2019","460.290","932.032","12972.097",
"01 Jul 2019","454.065","931.355","12995.000",
"01 Jun 2019","449.367","928.700","12991.667",
"01 May 2019","447.935","924.226","12994.581",
"01 Apr 2019","462.133","931.333","12968.700",
"01 Mar 2019","462.871","932.000","13169.065",
"01 Feb 2019","490.571","965.429","13315.143",
"01 Jan 2019","480.613","953.774","13322.355",
"01 Dec 2018","471.548","930.968","13026.129",
"01 Nov 2018","464.667","930.867","12988.267",
"01 Oct 2018","457.871","923.194","12946.097",
"01 Sep 2018","461.233","934.833","12949.133",
"01 Aug 2018","461.387","932.516","12874.645",
"01 Jul 2018","467.548","937.774","12878.226",
"01 Jun 2018","490.100","973.233","13188.367",
"01 May 2018","511.387","990.484","13107.323",
"01 Apr 2018","532.867","1027.833","13355.433",
"01 Mar 2018","534.161","1077.419","13538.387",
"01 Feb 2018","537.750","1076.036","13577.214",
"01 Jan 2018","539.516","1090.065","13677.065",
"01 Dec 2017","522.387","1061.000","13415.548",
"01 Nov 2017","519.200","1057.767","13388.933",
"01 Oct 2017","521.065","1037.613","13265.484",
"01 Sep 2017","523.067","1025.000","13235.367",
"01 Aug 2017","518.355","1011.839","13277.806",
"01 Jul 2017","513.097","1004.516","13283.226",
"01 Jun 2017","515.767","1015.100","13415.733",
"01 May 2017","527.161","1042.000","13565.000",
"01 Apr 2017","526.200","1023.867","13512.433",
"01 Mar 2017","530.839","1036.516","13691.226",
"01 Feb 2017","528.750","1035.214","13755.643",
"01 Jan 2017","532.839","1033.968","13790.452",
"01 Dec 2016","525.677","1023.484","13568.161",
"01 Nov 2016","515.100","1002.600","13591.833",
"01 Oct 2016","514.097","991.065","13554.935",
"01 Sep 2016","501.633","976.700","13553.033",
"01 Aug 2016","493.871","969.935","13565.065",
"01 Jul 2016","494.323","970.032","13511.613",
"01 Jun 2016","493.667","967.633","13669.367",
"01 May 2016","496.194","968.645","13734.452",
"01 Apr 2016","500.067","976.033","13750.667",
"01 Mar 2016","497.226","985.000","13886.968",
"01 Feb 2016","524.724","1027.379","13992.621",
"01 Jan 2016","492.065","997.806","13905.355",
"01 Dec 2015","467.839","973.968","13647.710",
"01 Nov 2015","459.600","967.333","13696.633",
"01 Oct 2015","461.032","968.677","13693.032",
"01 Sep 2015","455.367","964.833","13684.767",
"01 Aug 2015","451.387","954.258","13689.903",
"01 Jul 2015","456.839","956.581","13799.710",
"01 Jun 2015","480.800","978.533","13886.633",
"01 May 2015","484.516","985.032","14021.677",
"01 Apr 2015","488.100","989.900","14172.467",
"01 Mar 2015","488.323","991.097","14208.710",
"01 Feb 2015","486.607","988.964","14375.643",
"01 Jan 2015","494.484","996.452","14315.710",
"01 Dec 2014","493.839","990.484","14093.516",
"01 Nov 2014","495.833","992.433","14084.833",
"01 Oct 2014","477.548","973.742","14020.806",
"01 Sep 2014","471.400","966.667","14014.867",
"01 Aug 2014","471.806","966.516","13925.323",
"01 Jul 2014","475.581","971.323","13917.387",
