"Date","BoardValue","NationalValue",
"31 Mar 2021","119.900","5669.900",
"31 Dec 2020","118.100","5604.200",
"30 Sep 2020","113.200","5587.400",
"30 Jun 2020","114.400","5527.000",
"31 Mar 2020","112.800","5488.700",
"31 Dec 2019","112.300","5392.200",
"30 Sep 2019","114.100","5382.000",
"31 Mar 2019","112.810","5349.080",
"31 Dec 2018","113.000","5375.000",
"30 Sep 2018","112.000","5358.000",
"30 Jun 2018","105.364","5261.361",
"31 Mar 2018","104.700","5237.700",
"31 Dec 2017","97.600","5213.800",
"30 Sep 2017","93.583","5189.758",
"30 Jun 2017","98.000","5139.500",
"31 Mar 2017","101.500","5189.200",
"31 Dec 2016","102.600","5170.300",
"30 Sep 2016","102.533","5174.505",
"30 Jun 2016","105.700","5077.000",
"31 Mar 2016","106.000","5115.600",
"31 Dec 2015","107.100","5082.100",
"30 Sep 2015","106.500","5026.700",
"30 Jun 2015","100.800","4943.000",
"31 Mar 2015","106.000","4918.400",
"31 Dec 2014","104.000","4900.600",
"30 Sep 2014","106.200","4890.700",
"30 Jun 2014","108.700","4690.300",
"31 Mar 2014","104.500","4693.600",
