"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","N/A","N/A","16640.000",
"30 Apr 2021","N/A","N/A","13050.000",
"31 Mar 2021","N/A","N/A","11949.000",
"28 Feb 2021","N/A","N/A","11133.000",
"31 Jan 2021","N/A","N/A","11991.000",
"31 Dec 2020","N/A","N/A","12807.000",
"31 Oct 2020","N/A","N/A","11186.000",
"30 Sep 2020","N/A","N/A","9184.000",
"31 Aug 2020","N/A","N/A","8692.000",
"31 Jul 2020","N/A","N/A","5510.000",
"30 Jun 2020","N/A","N/A","4478.000",
"31 May 2020","N/A","N/A","3814.000",
"30 Apr 2020","N/A","N/A","3351.000",
"31 Mar 2020","N/A","N/A","10886.000",
"29 Feb 2020","N/A","N/A","16602.000",
"31 Jan 2020","N/A","N/A","19283.000",
"31 Dec 2019","N/A","N/A","22871.000",
"30 Nov 2019","N/A","N/A","20541.000",
"31 Oct 2019","N/A","N/A","17923.000",
"30 Sep 2019","N/A","N/A","16187.000",
"31 Aug 2019","N/A","N/A","14372.000",
"31 Jul 2019","N/A","N/A","13252.000",
"30 Jun 2019","N/A","N/A","14278.000",
"31 May 2019","N/A","N/A","14011.000",
"30 Apr 2019","N/A","N/A","14643.000",
"31 Mar 2019","N/A","N/A","12538.000",
"28 Feb 2019","N/A","N/A","13886.000",
"31 Jan 2019","N/A","N/A","15613.000",
"31 Dec 2018","N/A","N/A","14409.000",
"30 Nov 2018","N/A","N/A","11827.000",
"31 Oct 2018","N/A","N/A","10743.000",
"30 Sep 2018","N/A","N/A","12789.000",
"31 Aug 2018","N/A","N/A","11615.000",
"31 Jul 2018","N/A","N/A","10178.000",
"30 Jun 2018","N/A","N/A","10550.000",
"31 May 2018","N/A","N/A","10633.000",
"30 Apr 2018","N/A","N/A","13792.000",
"31 Mar 2018","N/A","N/A","16610.000",
"28 Feb 2018","N/A","N/A","11746.000",
"31 Jan 2018","N/A","N/A","16568.000",
"31 Dec 2017","N/A","N/A","21218.000",
"30 Nov 2017","N/A","N/A","8886.000",
"31 Oct 2017","N/A","N/A","7676.000",
"30 Sep 2017","N/A","N/A","9174.000",
"31 Aug 2017","N/A","N/A","7006.000",
"31 Jul 2017","N/A","N/A","5859.000",
"01 Jun 2017","N/A","N/A","6315.000",
"31 May 2017","N/A","N/A","9091.000",
"30 Apr 2017","N/A","N/A","9011.000",
"01 Mar 2017","N/A","N/A","8603.000",
"01 Feb 2017","N/A","N/A","8863.000",
"01 Jan 2017","N/A","N/A","10484.000",
"01 Dec 2016","N/A","N/A","9667.000",
"01 Nov 2016","N/A","N/A","8320.000",
"01 Oct 2016","N/A","N/A","8309.000",
"01 Sep 2016","N/A","N/A","7262.000",
"01 Aug 2016","N/A","N/A","7499.000",
"01 Jul 2016","N/A","N/A","5754.000",
"01 Jun 2016","N/A","N/A","6001.000",
"01 May 2016","N/A","N/A","8205.000",
"01 Apr 2016","N/A","N/A","6476.000",
"01 Mar 2016","N/A","N/A","10039.000",
"01 Feb 2016","N/A","N/A","9015.000",
"01 Jan 2016","N/A","N/A","10620.000",
"01 Dec 2015","N/A","N/A","6351.000",
"01 Nov 2015","N/A","N/A","6515.000",
"01 Oct 2015","N/A","N/A","7105.000",
"01 Sep 2015","N/A","N/A","6283.000",
"01 Aug 2015","N/A","N/A","6786.000",
"01 Jul 2015","N/A","N/A","5491.000",
"01 Jun 2015","N/A","N/A","7639.000",
"01 May 2015","N/A","N/A","8993.000",
"01 Apr 2015","N/A","N/A","9671.000",
"31 Mar 2015","N/A","N/A","10770.000",
"28 Feb 2015","N/A","N/A","14619.000",
"31 Jan 2015","N/A","N/A","16628.000",
"31 Dec 2014","N/A","N/A","13079.000",
"30 Nov 2014","N/A","N/A","10746.000",
"31 Oct 2014","N/A","N/A","10914.000",
"30 Sep 2014","N/A","N/A","9271.000",
"31 Aug 2014","N/A","N/A","9710.000",
"31 Jul 2014","N/A","N/A","7856.000",
"30 Jun 2014","N/A","N/A","8697.000",
"31 May 2014","N/A","N/A","10649.000",
"30 Apr 2014","N/A","N/A","9653.000",
"31 Mar 2014","N/A","N/A","9438.000",
"28 Feb 2014","N/A","N/A","10007.000",
"31 Jan 2014","N/A","N/A","10031.000",
