"Date","BoardValue","NationalValue",
"31 Mar 2021","0.624","0.614",
"28 Feb 2021","0.587","0.578",
"31 Jan 2021","0.542","0.520",
"31 Dec 2020","0.594","0.559",
"30 Nov 2020","0.616","0.572",
"31 Oct 2020","0.563","0.523",
"30 Sep 2020","0.566","0.533",
"31 Aug 2020","0.548","0.493",
"31 Jul 2020","0.469","0.429",
"30 Jun 2020","0.381","0.354",
"31 May 2020","0.281","0.279",
"30 Apr 2020","0.253","0.284",
"31 Mar 2020","0.703","0.758",
"29 Feb 2020","0.757","0.847",
"01 Jan 2020","0.708","0.792",
"01 Dec 2019","0.755","0.795",
"01 Nov 2019","0.788","0.828",
"01 Oct 2019","0.802","0.808",
"01 Sep 2019","0.820","0.823",
"01 Aug 2019","0.795","0.804",
"01 Jul 2019","0.788","0.795",
"01 Jun 2019","0.775","0.816",
"01 May 2019","0.750","0.811",
"01 Apr 2019","0.712","0.822",
"01 Mar 2019","0.702","0.840",
"01 Feb 2019","0.702","0.836",
"01 Jan 2019","0.643","0.765",
"01 Dec 2018","0.662","0.781",
"01 Nov 2018","0.687","0.805",
"01 Oct 2018","0.658","0.782",
"01 Sep 2018","0.633","0.781",
"01 Aug 2018","0.641","0.766",
"01 Jul 2018","0.631","0.757",
"01 Jun 2018","0.678","0.787",
"01 May 2018","0.706","0.800",
"01 Apr 2018","0.686","0.785",
"01 Mar 2018","0.695","0.806",
"01 Feb 2018","0.708","0.822",
"01 Jan 2018","0.668","0.773",
"01 Dec 2017","0.686","0.793",
"01 Nov 2017","0.706","0.824",
"01 Oct 2017","0.702","0.805",
"01 Sep 2017","0.697","0.816",
"01 Aug 2017","0.696","0.816",
"01 Jul 2017","0.708","0.815",
"01 Jun 2017","0.735","0.829",
"01 May 2017","0.752","0.832",
"01 Apr 2017","0.761","0.831",
"01 Mar 2017","0.787","0.867",
"01 Feb 2017","0.777","0.874",
"01 Jan 2017","0.740","0.840",
"01 Dec 2016","0.758","0.861",
"01 Nov 2016","0.744","0.886",
"01 Oct 2016","0.763","0.885",
"01 Sep 2016","0.786","0.901",
"01 Aug 2016","0.790","0.905",
"01 Jul 2016","0.795","0.896",
"01 Jun 2016","0.829","0.922",
"01 May 2016","0.838","0.934",
"01 Apr 2016","0.843","0.928",
"01 Mar 2016","0.897","0.946",
"01 Feb 2016","0.902","0.947",
"01 Jan 2016","0.854","0.916",
"01 Dec 2015","0.854","0.932",
"01 Nov 2015","0.843","0.941",
"01 Oct 2015","0.761","0.910",
"01 Sep 2015","0.770","0.903",
"01 Aug 2015","0.761","0.889",
"01 Jul 2015","0.761","0.875",
"01 Jun 2015","0.807","0.893",
"01 May 2015","0.834","0.893",
"01 Apr 2015","0.839","0.884",
"31 Mar 2015","0.917","0.912",
"28 Feb 2015","0.903","0.917",
"31 Jan 2015","0.866","0.884",
"31 Dec 2014","0.916","0.903",
"30 Nov 2014","0.907","0.928",
"31 Oct 2014","0.911","0.916",
"30 Sep 2014","0.924","0.910",
"31 Aug 2014","0.930","0.895",
"31 Jul 2014","0.948","0.903",
"30 Jun 2014","0.978","0.919",
"31 May 2014","0.986","0.923",
"30 Apr 2014","0.989","0.924",
"31 Mar 2014","0.988","0.954",
"28 Feb 2014","0.989","0.967",
"31 Jan 2014","0.961","0.954",
