"Date","BoardValue","NationalValue",
"31 Mar 2021","325.000","249.000",
"31 Dec 2020","132.000","N/A",
"30 Sep 2020","160.000","N/A",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","N/A","N/A",
"31 Dec 2019","109.000","147.000",
"30 Sep 2019","116.000","146.000",
"30 Jun 2019","146.000","146.000",
"31 Mar 2019","176.000","161.000",
"31 Dec 2018","200.000","N/A",
"30 Sep 2018","159.000","N/A",
"30 Jun 2018","137.000","N/A",
"31 Mar 2018","126.000","N/A",
"31 Dec 2017","132.000","N/A",
"30 Sep 2017","165.000","N/A",
"30 Jun 2017","205.000","N/A",
"31 Mar 2017","117.000","138.000",
"31 Dec 2016","120.000","126.000",
"30 Sep 2016","122.200","113.000",
"30 Jun 2016","91.000","93.000",
"31 Mar 2016","113.000","101.000",
"31 Dec 2015","106.300","107.000",
"30 Sep 2015","85.000","100.000",
"30 Jun 2015","82.300","90.000",
"31 Mar 2015","94.800","95.000",
"31 Dec 2014","84.000","85.000",
"30 Sep 2014","82.000","84.000",
"30 Jun 2014","77.000","83.000",
"31 Mar 2014","82.000","83.000",
