"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","374.000","564.000","129444.000",
"30 Apr 2021","342.000","475.000","115589.000",
"31 Mar 2021","239.000","343.000","103936.000",
"28 Feb 2021","195.000","269.000","80423.000",
"31 Jan 2021","269.000","337.000","85491.000",
"31 Dec 2020","292.000","379.000","93829.000",
"31 Oct 2020","406.000","499.000","107406.000",
"30 Sep 2020","384.000","509.000","116229.000",
"31 Aug 2020","492.000","664.000","122733.000",
"31 Jul 2020","369.000","490.000","112173.000",
"30 Jun 2020","374.000","496.000","101228.000",
"31 May 2020","278.000","378.000","88608.000",
"30 Apr 2020","212.000","291.000","65112.000",
"31 Mar 2020","355.000","488.000","101225.000",
"29 Feb 2020","448.000","608.000","128341.000",
"31 Jan 2020","554.000","748.000","138724.000",
"31 Dec 2019","583.000","762.000","141418.000",
"30 Nov 2019","542.000","694.000","141973.000",
"31 Oct 2019","587.000","766.000","146068.000",
"30 Sep 2019","608.000","841.000","150708.000",
"31 Aug 2019","643.000","887.000","152514.000",
"31 Jul 2019","692.000","978.000","150701.000",
"30 Jun 2019","597.000","852.000","147627.000",
"31 May 2019","636.000","865.000","150714.000",
"30 Apr 2019","600.000","797.000","145340.000",
"31 Mar 2019","561.000","772.000","144564.000",
"28 Feb 2019","487.000","645.000","130047.000",
"31 Jan 2019","503.000","678.000","138885.000",
"31 Dec 2018","546.000","738.000","138127.000",
"30 Nov 2018","487.000","670.000","135395.000",
"31 Oct 2018","514.000","725.000","138165.000",
"30 Sep 2018","540.000","788.000","140596.000",
"31 Aug 2018","595.000","831.000","144878.000",
"31 Jul 2018","655.000","945.000","145651.000",
"30 Jun 2018","634.000","867.000","146653.000",
"31 May 2018","618.000","845.000","153090.000",
"30 Apr 2018","602.000","787.000","137778.000",
"31 Mar 2018","580.000","768.000","137820.000",
"28 Feb 2018","512.000","674.000","121676.000",
"31 Jan 2018","540.000","697.000","129053.000",
"31 Dec 2017","580.000","757.000","141984.000",
"30 Nov 2017","497.000","641.000","132218.000",
"31 Oct 2017","528.000","691.000","137835.000",
"30 Sep 2017","562.000","751.000","140941.000",
"31 Aug 2017","655.000","871.000","141354.000",
"31 Jul 2017","694.000","962.000","137635.000",
"01 Jun 2017","556.000","759.000","138813.000",
"31 May 2017","584.000","843.000","150441.000",
"30 Apr 2017","532.000","732.000","136079.000",
"01 Mar 2017","511.000","668.000","138813.000",
"01 Feb 2017","481.000","600.000","118803.000",
"01 Jan 2017","457.000","632.000","128648.000",
"01 Dec 2016","561.000","714.000","130848.000",
"01 Nov 2016","483.000","652.000","129233.000",
"01 Oct 2016","555.000","720.000","136754.000",
"01 Sep 2016","558.000","726.000","141115.000",
"01 Aug 2016","587.000","780.000","142950.000",
"01 Jul 2016","667.000","889.000","135531.000",
"01 Jun 2016","625.000","816.000","139300.000",
"01 May 2016","555.000","715.000","148522.000",
"01 Apr 2016","521.000","693.000","131755.000",
"01 Mar 2016","562.000","747.000","144924.000",
"01 Feb 2016","450.000","604.000","127820.000",
"01 Jan 2016","480.000","623.000","129524.000",
"01 Dec 2015","497.000","617.000","125202.000",
"01 Nov 2015","477.000","591.000","127527.000",
"01 Oct 2015","486.000","649.000","133028.000",
"01 Sep 2015","564.000","748.000","137080.000",
"01 Aug 2015","611.000","834.000","142082.000",
"01 Jul 2015","615.000","803.000","131948.000",
"01 Jun 2015","556.000","719.000","134757.000",
"01 May 2015","540.000","730.000","138077.000",
"01 Apr 2015","570.000","712.000","134713.000",
"31 Mar 2015","502.000","609.000","137572.000",
"28 Feb 2015","459.000","561.000","121281.000",
"31 Jan 2015","517.000","647.000","129269.000",
"31 Dec 2014","470.000","573.000","129316.000",
"30 Nov 2014","459.000","579.000","131004.000",
"31 Oct 2014","521.000","631.000","133528.000",
"30 Sep 2014","532.000","660.000","142622.000",
"31 Aug 2014","603.000","757.000","142025.000",
"31 Jul 2014","663.000","856.000","144310.000",
"30 Jun 2014","566.000","709.000","144865.000",
"31 May 2014","557.000","700.000","146730.000",
"30 Apr 2014","521.000","686.000","137469.000",
"31 Mar 2014","557.000","685.000","141922.000",
"28 Feb 2014","425.000","502.000","122579.000",
"31 Jan 2014","453.000","527.000","128806.000",
