"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","25.419","323.903","12985.290",
"01 Nov 2020","20.733","339.000","13034.200",
"01 Oct 2020","21.065","331.484","12923.129",
"01 Sep 2020","18.767","363.567","12788.100",
"01 Aug 2020","19.290","362.516","12638.323",
"01 Jul 2020","22.935","329.903","12423.516",
"01 Jun 2020","24.233","326.767","12604.567",
"01 May 2020","27.226","323.903","12591.645",
"01 Apr 2020","29.633","317.933","12813.100",
"01 Mar 2020","22.355","334.323","13434.613",
"01 Feb 2020","22.483","365.310","13411.414",
"01 Jan 2020","21.677","374.516","13554.742",
"01 Dec 2019","18.581","373.774","13248.387",
"01 Nov 2019","25.000","376.800","13175.100",
"01 Oct 2019","19.903","366.968","13157.194",
"01 Sep 2019","22.800","367.433","13081.100",
"01 Aug 2019","25.065","366.742","12972.097",
"01 Jul 2019","29.129","381.742","12995.000",
"01 Jun 2019","24.833","372.667","12991.667",
"01 May 2019","22.355","370.419","12994.581",
"01 Apr 2019","23.033","379.933","12968.700",
"01 Mar 2019","26.290","377.194","13169.065",
"01 Feb 2019","21.714","376.714","13315.143",
"01 Jan 2019","22.677","378.129","13322.355",
"01 Dec 2018","22.032","357.194","13026.129",
"01 Nov 2018","26.900","349.833","12988.267",
"01 Oct 2018","23.839","335.742","12946.097",
"01 Sep 2018","24.767","354.200","12949.133",
"01 Aug 2018","24.903","342.774","12874.645",
"01 Jul 2018","25.581","347.290","12878.226",
"01 Jun 2018","26.700","333.267","13188.367",
"01 May 2018","24.129","354.194","13107.323",
"01 Apr 2018","23.867","358.700","13355.433",
"01 Mar 2018","18.419","350.742","13538.387",
"01 Feb 2018","21.500","359.679","13577.214",
"01 Jan 2018","14.871","369.903","13677.065",
"01 Dec 2017","20.000","411.129","13415.548",
"01 Nov 2017","24.033","390.233","13388.933",
"01 Oct 2017","27.129","383.355","13265.484",
"01 Sep 2017","26.733","377.300","13235.367",
"01 Aug 2017","25.194","371.323","13277.806",
"01 Jul 2017","29.742","393.613","13283.226",
"01 Jun 2017","31.667","395.500","13415.733",
"01 May 2017","30.677","403.710","13565.000",
"01 Apr 2017","31.733","393.133","13512.433",
"01 Mar 2017","26.129","397.290","13691.226",
"01 Feb 2017","24.857","394.143","13755.643",
"01 Jan 2017","26.000","420.516","13790.452",
"01 Dec 2016","27.355","418.065","13568.161",
"01 Nov 2016","26.000","397.333","13591.833",
"01 Oct 2016","26.000","387.097","13554.935",
"01 Sep 2016","26.100","395.233","13553.033",
"01 Aug 2016","18.387","384.516","13565.065",
"01 Jul 2016","26.000","392.806","13511.613",
"01 Jun 2016","26.500","394.767","13669.367",
"01 May 2016","26.032","399.613","13734.452",
"01 Apr 2016","23.533","396.133","13750.667",
"01 Mar 2016","26.032","395.129","13886.968",
"01 Feb 2016","26.103","402.448","13992.621",
"01 Jan 2016","24.774","398.968","13905.355",
"01 Dec 2015","26.323","390.419","13647.710",
"01 Nov 2015","27.633","393.833","13696.633",
"01 Oct 2015","26.097","397.290","13693.032",
"01 Sep 2015","26.233","397.233","13684.767",
"01 Aug 2015","26.000","396.290","13689.903",
"01 Jul 2015","26.742","387.806","13799.710",
"01 Jun 2015","26.033","381.400","13886.633",
"01 May 2015","27.387","378.581","14021.677",
"01 Apr 2015","21.967","378.833","14172.467",
"01 Mar 2015","25.806","375.226","14208.710",
"01 Feb 2015","26.750","378.250","14375.643",
"01 Jan 2015","26.000","371.548","14315.710",
"01 Dec 2014","26.903","371.871","14093.516",
"01 Nov 2014","27.900","361.933","14084.833",
"01 Oct 2014","25.903","364.194","14020.806",
"01 Sep 2014","25.333","358.000","14014.867",
"01 Aug 2014","22.548","353.935","13925.323",
"01 Jul 2014","26.097","368.774","13917.387",
