"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","919.968","2157.258","12985.290",
"01 Nov 2020","916.400","2152.533","13034.200",
"01 Oct 2020","916.290","2147.613","12923.129",
"01 Sep 2020","914.567","2134.667","12788.100",
"01 Aug 2020","914.871","2100.968","12638.323",
"01 Jul 2020","908.355","2152.258","12423.516",
"01 Jun 2020","839.133","2084.933","12604.567",
"01 May 2020","836.032","2082.097","12591.645",
"01 Apr 2020","824.300","2085.867","12813.100",
"01 Mar 2020","829.000","2091.871","13434.613",
"01 Feb 2020","835.517","2107.862","13411.414",
"01 Jan 2020","841.419","2116.161","13554.742",
"01 Dec 2019","838.968","2103.774","13248.387",
"01 Nov 2019","843.000","2096.600","13175.100",
"01 Oct 2019","844.839","2073.194","13157.194",
"01 Sep 2019","845.367","2064.600","13081.100",
"01 Aug 2019","842.161","2062.258","12972.097",
"01 Jul 2019","846.452","2063.806","12995.000",
"01 Jun 2019","846.667","2067.800","12991.667",
"01 May 2019","846.323","2062.032","12994.581",
"01 Apr 2019","836.700","2055.467","12968.700",
"01 Mar 2019","838.226","2056.000","13169.065",
"01 Feb 2019","834.071","2072.893","13315.143",
"01 Jan 2019","833.387","2071.871","13322.355",
"01 Dec 2018","830.677","2021.871","13026.129",
"01 Nov 2018","830.967","2051.100","12988.267",
"01 Oct 2018","831.839","2057.290","12946.097",
"01 Sep 2018","828.100","2036.300","12949.133",
"01 Aug 2018","829.935","2043.935","12874.645",
"01 Jul 2018","828.129","2045.935","12878.226",
"01 Jun 2018","827.233","2033.467","13188.367",
"01 May 2018","832.290","2067.387","13107.323",
"01 Apr 2018","832.667","2096.400","13355.433",
"01 Mar 2018","836.677","2097.645","13538.387",
"01 Feb 2018","827.857","2075.964","13577.214",
"01 Jan 2018","831.774","2062.290","13677.065",
"01 Dec 2017","829.065","2041.129","13415.548",
"01 Nov 2017","824.800","2032.700","13388.933",
"01 Oct 2017","823.387","2033.774","13265.484",
"01 Sep 2017","824.133","2035.233","13235.367",
"01 Aug 2017","824.548","2075.323","13277.806",
"01 Jul 2017","819.226","2078.097","13283.226",
"01 Jun 2017","820.567","2090.200","13415.733",
"01 May 2017","824.032","2121.677","13565.000",
"01 Apr 2017","824.000","2163.900","13512.433",
"01 Mar 2017","825.806","2192.161","13691.226",
"01 Feb 2017","816.143","2164.214","13755.643",
"01 Jan 2017","819.742","2165.677","13790.452",
"01 Dec 2016","819.871","2146.742","13568.161",
"01 Nov 2016","819.300","2156.833","13591.833",
"01 Oct 2016","824.516","2165.226","13554.935",
"01 Sep 2016","815.233","2147.333","13553.033",
"01 Aug 2016","815.226","2146.097","13565.065",
"01 Jul 2016","801.484","2128.548","13511.613",
"01 Jun 2016","810.967","2141.800","13669.367",
"01 May 2016","817.387","2154.935","13734.452",
"01 Apr 2016","819.467","2153.000","13750.667",
"01 Mar 2016","824.419","2215.129","13886.968",
"01 Feb 2016","824.034","2234.862","13992.621",
"01 Jan 2016","816.968","2217.355","13905.355",
"01 Dec 2015","812.419","2156.581","13647.710",
"01 Nov 2015","806.867","2161.367","13696.633",
"01 Oct 2015","803.871","2177.387","13693.032",
"01 Sep 2015","814.567","2179.733","13684.767",
"01 Aug 2015","805.194","2165.968","13689.903",
"01 Jul 2015","817.194","2166.806","13799.710",
"01 Jun 2015","809.633","2157.700","13886.633",
"01 May 2015","806.097","2168.871","14021.677",
"01 Apr 2015","811.300","2223.067","14172.467",
"01 Mar 2015","811.323","2257.000","14208.710",
"01 Feb 2015","812.214","2270.571","14375.643",
"01 Jan 2015","828.419","2287.839","14315.710",
"01 Dec 2014","809.387","2238.613","14093.516",
"01 Nov 2014","802.967","2234.767","14084.833",
"01 Oct 2014","807.290","2233.097","14020.806",
"01 Sep 2014","808.000","2200.600","14014.867",
"01 Aug 2014","811.323","2213.258","13925.323",
"01 Jul 2014","802.097","2215.677","13917.387",
