"Date","BoardValue","NationalValue",
"31 Mar 2021","254.800","5669.900",
"31 Dec 2020","253.700","5604.200",
"30 Sep 2020","248.800","5587.400",
"30 Jun 2020","249.500","5527.000",
"31 Mar 2020","249.700","5488.700",
"31 Dec 2019","242.900","5392.200",
"30 Sep 2019","240.900","5382.000",
"31 Mar 2019","234.750","5349.080",
"31 Dec 2018","240.000","5375.000",
"30 Sep 2018","237.000","5358.000",
"30 Jun 2018","234.448","5261.361",
"31 Mar 2018","236.900","5237.700",
"31 Dec 2017","233.500","5213.800",
"30 Sep 2017","232.275","5189.758",
"30 Jun 2017","230.200","5139.500",
"31 Mar 2017","230.800","5189.200",
"31 Dec 2016","233.400","5170.300",
"30 Sep 2016","235.045","5174.505",
"30 Jun 2016","231.500","5077.000",
"31 Mar 2016","229.100","5115.600",
"31 Dec 2015","221.000","5082.100",
"30 Sep 2015","219.500","5026.700",
"30 Jun 2015","215.200","4943.000",
"31 Mar 2015","210.900","4918.400",
"31 Dec 2014","208.000","4900.600",
"30 Sep 2014","213.900","4890.700",
"30 Jun 2014","215.200","4690.300",
"31 Mar 2014","218.800","4693.600",
