"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.073","0.228","0.260",
"30 Apr 2021","0.098","0.260","0.267",
"31 Mar 2021","0.089","0.267","0.295",
"28 Feb 2021","0.109","0.297","0.315",
"31 Jan 2021","0.135","0.314","0.318",
"31 Dec 2020","0.090","0.273","0.298",
"31 Oct 2020","0.102","0.230","0.281",
"30 Sep 2020","0.083","0.198","0.259",
"31 Aug 2020","0.087","0.213","0.254",
"31 Jul 2020","0.094","0.221","0.268",
"30 Jun 2020","0.096","0.279","0.280",
"31 May 2020","0.082","0.331","0.295",
"30 Apr 2020","0.106","0.332","0.321",
"31 Mar 2020","0.084","0.196","0.262",
"29 Feb 2020","0.073","0.176","0.248",
"31 Jan 2020","0.096","0.178","0.253",
"31 Dec 2019","0.102","0.182","0.258",
"30 Nov 2019","0.104","0.179","0.252",
"31 Oct 2019","0.088","0.176","0.247",
"30 Sep 2019","0.088","0.158","0.231",
"31 Aug 2019","0.087","0.162","0.226",
"31 Jul 2019","0.091","0.163","0.228",
"30 Jun 2019","0.080","0.152","0.227",
"31 May 2019","0.078","0.153","0.230",
"30 Apr 2019","0.110","0.168","0.230",
"31 Mar 2019","0.072","0.151","0.237",
"28 Feb 2019","0.109","0.163","0.241",
"31 Jan 2019","0.087","0.167","0.253",
"31 Dec 2018","0.121","0.170","0.254",
"30 Nov 2018","0.101","0.163","0.244",
"31 Oct 2018","0.106","0.169","0.239",
"30 Sep 2018","0.097","0.157","0.226",
"31 Aug 2018","0.098","0.159","0.226",
"31 Jul 2018","0.111","0.154","0.217",
"30 Jun 2018","0.081","0.147","0.214",
"31 May 2018","0.085","0.154","0.214",
"30 Apr 2018","0.090","0.158","0.231",
"31 Mar 2018","0.105","0.173","0.242",
"28 Feb 2018","0.103","0.167","0.246",
"31 Jan 2018","0.098","0.178","0.259",
"31 Dec 2017","0.113","0.175","0.253",
"30 Nov 2017","0.106","0.177","0.243",
"31 Oct 2017","0.114","0.157","0.235",
"30 Sep 2017","0.104","0.154","0.229",
"31 Aug 2017","0.092","0.147","0.223",
"31 Jul 2017","0.107","0.158","0.226",
"01 Jun 2017","0.083","0.150","0.225",
"31 May 2017","0.100","0.149","0.222",
"30 Apr 2017","0.106","0.164","0.231",
"01 Mar 2017","0.102","0.163","0.236",
"01 Feb 2017","0.111","0.170","0.251",
"01 Jan 2017","0.108","0.180","0.256",
"01 Dec 2016","0.151","0.183","0.255",
"01 Nov 2016","0.122","0.172","0.245",
"01 Oct 2016","0.129","0.174","0.239",
"01 Sep 2016","0.113","0.151","0.225",
"01 Aug 2016","0.132","0.154","0.225",
"01 Jul 2016","0.122","0.156","0.231",
"01 Jun 2016","0.097","0.147","0.221",
"01 May 2016","0.086","0.151","0.222",
"01 Apr 2016","0.115","0.165","0.241",
"01 Mar 2016","0.106","0.160","0.238",
"01 Feb 2016","0.111","0.167","0.246",
"01 Jan 2016","0.146","0.180","0.256",
"01 Dec 2015","0.129","0.170","0.263",
"01 Nov 2015","0.219","0.174","0.251",
"01 Oct 2015","0.247","0.172","0.243",
"01 Sep 2015","0.208","0.156","0.232",
"01 Aug 2015","0.208","0.163","0.231",
"01 Jul 2015","0.225","0.166","0.237",
"01 Jun 2015","0.167","0.160","0.231",
"01 May 2015","0.194","0.164","0.242",
"01 Apr 2015","0.207","0.171","0.246",
"31 Mar 2015","0.236","0.172","0.251",
"28 Feb 2015","0.253","0.177","0.259",
"31 Jan 2015","0.255","0.194","0.268",
"31 Dec 2014","0.263","0.186","0.270",
"30 Nov 2014","0.242","0.173","0.252",
"31 Oct 2014","0.229","0.170","0.251",
"30 Sep 2014","0.195","0.157","0.232",
"31 Aug 2014","0.198","0.157","0.236",
"31 Jul 2014","0.186","0.155","0.230",
"30 Jun 2014","0.162","0.150","0.228",
"31 May 2014","0.177","0.160","0.237",
"30 Apr 2014","0.204","0.163","0.243",
"31 Mar 2014","0.209","0.168","0.243",
"28 Feb 2014","0.248","0.185","0.257",
"31 Jan 2014","0.268","0.189","0.269",
