"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","417.677","1288.742","12985.290",
"01 Nov 2020","456.633","1393.067","13034.200",
"01 Oct 2020","419.097","1318.484","12923.129",
"01 Sep 2020","405.400","1291.200","12788.100",
"01 Aug 2020","400.806","1282.387","12638.323",
"01 Jul 2020","394.871","1302.581","12423.516",
"01 Jun 2020","403.300","1333.200","12604.567",
"01 May 2020","444.742","1393.677","12591.645",
"01 Apr 2020","463.900","1428.467","12813.100",
"01 Mar 2020","432.968","1434.258","13434.613",
"01 Feb 2020","418.862","1297.655","13411.414",
"01 Jan 2020","424.032","1308.387","13554.742",
"01 Dec 2019","427.000","1350.452","13248.387",
"01 Nov 2019","416.567","1338.433","13175.100",
"01 Oct 2019","418.097","1324.032","13157.194",
"01 Sep 2019","417.733","1325.667","13081.100",
"01 Aug 2019","417.097","1322.387","12972.097",
"01 Jul 2019","417.290","1317.032","12995.000",
"01 Jun 2019","418.800","1324.033","12991.667",
"01 May 2019","415.484","1319.194","12994.581",
"01 Apr 2019","417.933","1361.400","12968.700",
"01 Mar 2019","415.613","1361.581","13169.065",
"01 Feb 2019","417.500","1380.500","13315.143",
"01 Jan 2019","419.581","1376.194","13322.355",
"01 Dec 2018","417.290","1367.355","13026.129",
"01 Nov 2018","417.333","1348.900","12988.267",
"01 Oct 2018","415.161","1324.645","12946.097",
"01 Sep 2018","415.333","1310.833","12949.133",
"01 Aug 2018","413.387","1277.548","12874.645",
"01 Jul 2018","415.290","1283.677","12878.226",
"01 Jun 2018","412.133","1308.867","13188.367",
"01 May 2018","414.323","1314.387","13107.323",
"01 Apr 2018","417.033","1317.833","13355.433",
"01 Mar 2018","415.516","1340.871","13538.387",
"01 Feb 2018","416.857","1338.536","13577.214",
"01 Jan 2018","424.581","1342.935","13677.065",
"01 Dec 2017","419.903","1321.968","13415.548",
"01 Nov 2017","413.533","1318.267","13388.933",
"01 Oct 2017","410.484","1318.065","13265.484",
"01 Sep 2017","408.200","1315.533","13235.367",
"01 Aug 2017","410.419","1326.935","13277.806",
"01 Jul 2017","409.097","1312.710","13283.226",
"01 Jun 2017","411.267","1320.667","13415.733",
"01 May 2017","415.161","1332.645","13565.000",
"01 Apr 2017","417.733","1331.567","13512.433",
"01 Mar 2017","415.290","1342.484","13691.226",
"01 Feb 2017","414.464","1338.607","13755.643",
"01 Jan 2017","417.839","1366.387","13790.452",
"01 Dec 2016","401.323","1339.903","13568.161",
"01 Nov 2016","406.333","1365.000","13591.833",
"01 Oct 2016","400.613","1359.677","13554.935",
"01 Sep 2016","407.800","1359.567","13553.033",
"01 Aug 2016","404.968","1362.161","13565.065",
"01 Jul 2016","399.355","1356.484","13511.613",
"01 Jun 2016","404.100","1358.867","13669.367",
"01 May 2016","404.290","1395.613","13734.452",
"01 Apr 2016","401.933","1386.867","13750.667",
"01 Mar 2016","412.065","1416.903","13886.968",
"01 Feb 2016","415.034","1417.276","13992.621",
"01 Jan 2016","425.516","1416.452","13905.355",
"01 Dec 2015","415.161","1400.806","13647.710",
"01 Nov 2015","411.133","1405.900","13696.633",
"01 Oct 2015","410.000","1395.742","13693.032",
"01 Sep 2015","405.500","1385.967","13684.767",
"01 Aug 2015","404.710","1393.806","13689.903",
"01 Jul 2015","398.774","1384.806","13799.710",
"01 Jun 2015","406.100","1398.200","13886.633",
"01 May 2015","407.226","1395.000","14021.677",
"01 Apr 2015","409.033","1405.833","14172.467",
"01 Mar 2015","407.097","1405.581","14208.710",
"01 Feb 2015","415.857","1421.107","14375.643",
"01 Jan 2015","411.161","1413.484","14315.710",
"01 Dec 2014","403.226","1403.871","14093.516",
"01 Nov 2014","420.167","1421.100","14084.833",
"01 Oct 2014","414.903","1415.387","14020.806",
"01 Sep 2014","418.267","1410.833","14014.867",
"01 Aug 2014","404.032","1398.548","13925.323",
"01 Jul 2014","403.258","1398.226","13917.387",
