"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.265","0.265","0.260",
"30 Apr 2021","0.281","0.281","0.267",
"31 Mar 2021","0.302","0.302","0.295",
"28 Feb 2021","0.343","0.343","0.315",
"31 Jan 2021","0.368","0.368","0.318",
"31 Dec 2020","0.331","0.331","0.298",
"31 Oct 2020","0.306","0.306","0.281",
"30 Sep 2020","0.296","0.296","0.259",
"31 Aug 2020","0.273","0.273","0.254",
"31 Jul 2020","0.278","0.278","0.268",
"30 Jun 2020","0.298","0.298","0.280",
"31 May 2020","0.314","0.314","0.295",
"30 Apr 2020","0.297","0.297","0.321",
"31 Mar 2020","0.243","0.243","0.262",
"29 Feb 2020","0.247","0.247","0.248",
"31 Jan 2020","0.246","0.246","0.253",
"31 Dec 2019","0.268","0.268","0.258",
"30 Nov 2019","0.222","0.222","0.252",
"31 Oct 2019","0.246","0.246","0.247",
"30 Sep 2019","0.220","0.220","0.231",
"31 Aug 2019","0.206","0.206","0.226",
"31 Jul 2019","0.225","0.225","0.228",
"30 Jun 2019","0.241","0.241","0.227",
"31 May 2019","0.250","0.250","0.230",
"30 Apr 2019","0.226","0.226","0.230",
"31 Mar 2019","0.246","0.246","0.237",
"28 Feb 2019","0.248","0.248","0.241",
"31 Jan 2019","0.308","0.308","0.253",
"31 Dec 2018","0.252","0.252","0.254",
"30 Nov 2018","0.290","0.290","0.244",
"31 Oct 2018","0.284","0.284","0.239",
"30 Sep 2018","0.274","0.274","0.226",
"31 Aug 2018","0.235","0.235","0.226",
"31 Jul 2018","0.232","0.232","0.217",
"30 Jun 2018","0.211","0.211","0.214",
"31 May 2018","0.248","0.248","0.214",
"30 Apr 2018","0.268","0.268","0.231",
"31 Mar 2018","0.304","0.304","0.242",
"28 Feb 2018","0.250","0.250","0.246",
"31 Jan 2018","0.317","0.317","0.259",
"31 Dec 2017","0.306","0.306","0.253",
"30 Nov 2017","0.242","0.242","0.243",
"31 Oct 2017","0.287","0.287","0.235",
"30 Sep 2017","0.274","0.274","0.229",
"31 Aug 2017","0.219","0.219","0.223",
"31 Jul 2017","0.216","0.216","0.226",
"01 Jun 2017","0.227","0.227","0.225",
"31 May 2017","0.247","0.247","0.222",
"30 Apr 2017","0.234","0.234","0.231",
"01 Mar 2017","0.245","0.245","0.236",
"01 Feb 2017","0.271","0.271","0.251",
"01 Jan 2017","0.276","0.276","0.256",
"01 Dec 2016","0.268","0.268","0.255",
"01 Nov 2016","0.307","0.307","0.245",
"01 Oct 2016","0.288","0.288","0.239",
"01 Sep 2016","0.286","0.286","0.225",
"01 Aug 2016","0.260","0.260","0.225",
"01 Jul 2016","0.219","0.219","0.231",
"01 Jun 2016","0.247","0.247","0.221",
"01 May 2016","0.255","0.255","0.222",
"01 Apr 2016","0.295","0.295","0.241",
"01 Mar 2016","0.306","0.306","0.238",
"01 Feb 2016","0.303","0.303","0.246",
"01 Jan 2016","0.339","0.339","0.256",
"01 Dec 2015","0.305","0.305","0.263",
"01 Nov 2015","0.294","0.294","0.251",
"01 Oct 2015","0.321","0.321","0.243",
"01 Sep 2015","0.318","0.318","0.232",
"01 Aug 2015","0.269","0.269","0.231",
"01 Jul 2015","0.291","0.291","0.237",
"01 Jun 2015","0.315","0.315","0.231",
"01 May 2015","0.275","0.275","0.242",
"01 Apr 2015","0.313","0.313","0.246",
"31 Mar 2015","0.373","0.373","0.251",
"28 Feb 2015","0.360","0.360","0.259",
"31 Jan 2015","0.362","0.362","0.268",
"31 Dec 2014","0.320","0.320","0.270",
"30 Nov 2014","0.337","0.337","0.252",
"31 Oct 2014","0.339","0.339","0.251",
"30 Sep 2014","0.269","0.269","0.232",
"31 Aug 2014","0.291","0.291","0.236",
"31 Jul 2014","0.249","0.249","0.230",
"30 Jun 2014","0.328","0.328","0.228",
"31 May 2014","0.326","0.326","0.237",
"30 Apr 2014","0.310","0.310","0.243",
"31 Mar 2014","0.423","0.423","0.243",
"28 Feb 2014","0.345","0.345","0.257",
"31 Jan 2014","0.316","0.316","0.269",
