"Date","HospitalValue","BoardValue","NationalValue",
"01 Apr 2021","0.027","0.027","0.061",
"01 Mar 2021","0.203","0.203","0.063",
"01 Feb 2021","0.036","0.036","0.071",
"01 Jan 2021","0.056","0.056","0.082",
"01 Dec 2020","0.036","0.036","0.075",
"01 Nov 2020","0.043","0.043","0.074",
"01 Oct 2020","0.076","0.076","0.076",
"01 Sep 2020","0.022","0.022","0.066",
"01 Aug 2020","0.040","0.040","0.071",
"01 Jul 2020","0.095","0.095","0.062",
"01 Jun 2020","0.167","0.167","0.067",
"01 May 2020","0.000","0.000","0.075",
"01 Apr 2020","0.167","0.167","0.134",
"01 Mar 2020","0.127","0.127","0.150",
"01 Feb 2020","0.091","0.091","0.090",
"01 Jan 2020","0.101","0.101","0.095",
"01 Dec 2019","0.153","0.153","0.101",
"01 Nov 2019","0.062","0.062","0.091",
"01 Oct 2019","0.063","0.063","0.085",
"01 Sep 2019","0.162","0.162","0.087",
"01 Aug 2019","0.111","0.111","0.084",
"01 Jul 2019","0.102","0.102","0.087",
"01 Jun 2019","0.156","0.156","0.087",
"01 May 2019","0.062","0.062","0.083",
"01 Apr 2019","0.080","0.080","0.085",
"01 Mar 2019","0.081","0.081","0.084",
"01 Feb 2019","0.133","0.133","0.088",
"01 Jan 2019","0.102","0.102","0.095",
"01 Dec 2018","0.115","0.115","0.091",
"01 Nov 2018","0.052","0.052","0.098",
"01 Oct 2018","0.071","0.071","0.085",
"01 Sep 2018","0.089","0.089","0.086",
"01 Aug 2018","0.124","0.124","0.086",
"01 Jul 2018","0.133","0.133","0.092",
"30 Jun 2018","0.129","0.129","0.081",
"31 May 2018","0.114","0.114","0.080",
"30 Apr 2018","0.054","0.054","0.090",
"31 Mar 2018","0.067","0.067","0.126",
"28 Feb 2018","0.126","0.126","0.103",
"31 Jan 2018","0.137","0.137","0.123",
"31 Dec 2017","0.078","0.078","0.108",
"30 Nov 2017","0.153","0.153","0.088",
"31 Oct 2017","0.159","0.159","0.085",
"30 Sep 2017","0.235","0.235","0.092",
"31 Aug 2017","0.105","0.105","0.084",
"31 Jul 2017","0.253","0.253","0.082",
"30 Jun 2017","0.117","0.117","0.088",
"31 May 2017","0.081","0.081","0.088",
"30 Apr 2017","0.051","0.051","0.094",
"31 Mar 2017","0.086","0.086","0.091",
"28 Feb 2017","0.083","0.083","0.093",
"31 Jan 2017","0.056","0.056","0.098",
"31 Dec 2016","0.052","0.052","0.101",
"30 Nov 2016","0.033","0.033","0.090",
"31 Oct 2016","0.078","0.078","0.093",
"30 Sep 2016","0.070","0.070","0.093",
"31 Aug 2016","0.125","0.125","0.092",
"31 Jul 2016","0.094","0.094","0.089",
"30 Jun 2016","0.107","0.107","0.095",
"31 May 2016","0.067","0.067","0.092",
"30 Apr 2016","0.034","0.034","0.094",
"31 Mar 2016","0.241","0.241","0.101",
"29 Feb 2016","0.098","0.098","0.103",
"31 Jan 2016","0.127","0.127","0.111",
"31 Dec 2015","0.050","0.050","0.098",
"30 Nov 2015","0.068","0.068","0.096",
"31 Oct 2015","0.096","0.096","0.097",
"30 Sep 2015","0.096","0.096","0.091",
"31 Aug 2015","0.071","0.071","0.091",
"31 Jul 2015","0.085","0.085","0.095",
"30 Jun 2015","0.119","0.119","0.090",
"31 May 2015","0.118","0.118","0.094",
