"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","N/A","7453.000","129444.000",
"30 Apr 2021","N/A","6546.000","115589.000",
"31 Mar 2021","N/A","5735.000","103936.000",
"28 Feb 2021","N/A","4455.000","80423.000",
"31 Jan 2021","N/A","4731.000","85491.000",
"31 Dec 2020","N/A","5402.000","93829.000",
"31 Oct 2020","N/A","6175.000","107406.000",
"30 Sep 2020","N/A","7069.000","116229.000",
"31 Aug 2020","N/A","7424.000","122733.000",
"31 Jul 2020","N/A","6890.000","112173.000",
"30 Jun 2020","N/A","5824.000","101228.000",
"31 May 2020","N/A","5114.000","88608.000",
"30 Apr 2020","N/A","3613.000","65112.000",
"31 Mar 2020","N/A","6226.000","101225.000",
"29 Feb 2020","N/A","8071.000","128341.000",
"31 Jan 2020","N/A","8514.000","138724.000",
"31 Dec 2019","N/A","8745.000","141418.000",
"30 Nov 2019","N/A","8495.000","141973.000",
"31 Oct 2019","N/A","9068.000","146068.000",
"30 Sep 2019","N/A","9849.000","150708.000",
"31 Aug 2019","N/A","10039.000","152514.000",
"31 Jul 2019","N/A","10130.000","150701.000",
"30 Jun 2019","N/A","9881.000","147627.000",
"31 May 2019","N/A","9573.000","150714.000",
"30 Apr 2019","N/A","9258.000","145340.000",
"31 Mar 2019","N/A","9278.000","144564.000",
"28 Feb 2019","N/A","8184.000","130047.000",
"31 Jan 2019","N/A","8369.000","138885.000",
"31 Dec 2018","N/A","8436.000","138127.000",
"30 Nov 2018","N/A","8432.000","135395.000",
"31 Oct 2018","N/A","8564.000","138165.000",
"30 Sep 2018","N/A","9415.000","140596.000",
"31 Aug 2018","N/A","9494.000","144878.000",
"31 Jul 2018","N/A","9938.000","145651.000",
"30 Jun 2018","N/A","9639.000","146653.000",
"31 May 2018","N/A","10317.000","153090.000",
"30 Apr 2018","N/A","8986.000","137778.000",
"31 Mar 2018","N/A","8413.000","137820.000",
"28 Feb 2018","N/A","7798.000","121676.000",
"31 Jan 2018","N/A","8207.000","129053.000",
"31 Dec 2017","N/A","9597.000","141984.000",
"30 Nov 2017","N/A","8455.000","132218.000",
"31 Oct 2017","N/A","9056.000","137835.000",
"30 Sep 2017","N/A","9412.000","140941.000",
"31 Aug 2017","N/A","9774.000","141354.000",
"31 Jul 2017","N/A","9523.000","137635.000",
"01 Jun 2017","N/A","9294.000","138813.000",
"31 May 2017","N/A","10069.000","150441.000",
"30 Apr 2017","N/A","9388.000","136079.000",
"01 Mar 2017","N/A","8861.000","138813.000",
"01 Feb 2017","N/A","7593.000","118803.000",
"01 Jan 2017","N/A","8191.000","128648.000",
"01 Dec 2016","N/A","8535.000","130848.000",
"01 Nov 2016","N/A","8200.000","129233.000",
"01 Oct 2016","N/A","9032.000","136754.000",
"01 Sep 2016","N/A","9488.000","141115.000",
"01 Aug 2016","N/A","9562.000","142950.000",
"01 Jul 2016","N/A","9469.000","135531.000",
"01 Jun 2016","N/A","9144.000","139300.000",
"01 May 2016","N/A","9881.000","148522.000",
"01 Apr 2016","N/A","8664.000","131755.000",
"01 Mar 2016","N/A","9459.000","144924.000",
"01 Feb 2016","N/A","8316.000","127820.000",
"01 Jan 2016","N/A","8425.000","129524.000",
"01 Dec 2015","N/A","8347.000","125202.000",
"01 Nov 2015","N/A","8331.000","127527.000",
"01 Oct 2015","N/A","8917.000","133028.000",
"01 Sep 2015","N/A","9227.000","137080.000",
"01 Aug 2015","N/A","9710.000","142082.000",
"01 Jul 2015","N/A","9244.000","131948.000",
"01 Jun 2015","N/A","9253.000","134757.000",
"01 May 2015","N/A","9640.000","138077.000",
"01 Apr 2015","N/A","9549.000","134713.000",
"31 Mar 2015","N/A","8952.000","137572.000",
"28 Feb 2015","N/A","8002.000","121281.000",
"31 Jan 2015","N/A","8452.000","129269.000",
"31 Dec 2014","N/A","8748.000","129316.000",
"30 Nov 2014","N/A","8846.000","131004.000",
"31 Oct 2014","N/A","9061.000","133528.000",
"30 Sep 2014","N/A","9571.000","142622.000",
"31 Aug 2014","N/A","9756.000","142025.000",
"31 Jul 2014","N/A","10230.000","144310.000",
"30 Jun 2014","N/A","9769.000","144865.000",
"31 May 2014","N/A","10117.000","146730.000",
"30 Apr 2014","N/A","9477.000","137469.000",
"31 Mar 2014","N/A","9685.000","141922.000",
"28 Feb 2014","N/A","8294.000","122579.000",
"31 Jan 2014","N/A","8486.000","128806.000",
