"Date","BoardValue","NationalValue",
"31 Mar 2021","264.700","5669.900",
"31 Dec 2020","260.400","5604.200",
"30 Sep 2020","261.100","5587.400",
"30 Jun 2020","262.000","5527.000",
"31 Mar 2020","258.300","5488.700",
"31 Dec 2019","256.500","5392.200",
"30 Sep 2019","250.900","5382.000",
"31 Mar 2019","246.540","5349.080",
"31 Dec 2018","243.000","5375.000",
"30 Sep 2018","240.000","5358.000",
"30 Jun 2018","240.265","5261.361",
"31 Mar 2018","242.000","5237.700",
"31 Dec 2017","236.700","5213.800",
"30 Sep 2017","237.940","5189.758",
"30 Jun 2017","234.100","5139.500",
"31 Mar 2017","240.800","5189.200",
"31 Dec 2016","238.300","5170.300",
"30 Sep 2016","232.055","5174.505",
"30 Jun 2016","233.100","5077.000",
"31 Mar 2016","234.200","5115.600",
"31 Dec 2015","240.600","5082.100",
"30 Sep 2015","235.900","5026.700",
"30 Jun 2015","224.700","4943.000",
"31 Mar 2015","229.300","4918.400",
"31 Dec 2014","228.100","4900.600",
"30 Sep 2014","227.500","4890.700",
"30 Jun 2014","226.300","4690.300",
"31 Mar 2014","226.700","4693.600",
