"Date","BoardValue","NationalValue",
"31 Mar 2021","67.000","97.000",
"31 Dec 2020","77.000","93.000",
"30 Sep 2020","80.000","105.000",
"30 Jun 2020","105.000","104.000",
"31 Mar 2020","80.000","96.000",
"31 Dec 2019","136.000","103.000",
"30 Sep 2019","68.000","104.000",
"30 Jun 2019","51.000","104.000",
"31 Mar 2019","51.000","111.000",
"31 Dec 2018","98.000","105.000",
"30 Sep 2018","55.000","101.000",
"30 Jun 2018","61.000","75.000",
"31 Mar 2018","45.000","74.000",
"31 Dec 2017","60.000","69.000",
"01 Jul 2017","77.600","69.000",
"01 Apr 2017","45.800","70.000",
"01 Jan 2017","67.800","68.000",
"01 Oct 2016","59.000","67.000",
"01 Jul 2016","66.400","69.000",
"01 Apr 2016","66.400","63.000",
"01 Jan 2016","90.800","62.000",
"01 Oct 2015","65.600","62.000",
"01 Jul 2015","72.800","62.000",
"01 Apr 2015","N/A","61.900",
"01 Jan 2015","N/A","61.000",
"01 Oct 2014","N/A","60.000",
"01 Jul 2014","N/A","61.000",
