"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","27.645","511.065","12985.290",
"01 Nov 2020","26.067","512.567","13034.200",
"01 Oct 2020","24.097","494.677","12923.129",
"01 Sep 2020","25.667","489.933","12788.100",
"01 Aug 2020","26.935","471.290","12638.323",
"01 Jul 2020","24.323","452.355","12423.516",
"01 Jun 2020","27.933","448.633","12604.567",
"01 May 2020","30.645","444.129","12591.645",
"01 Apr 2020","26.900","510.067","12813.100",
"01 Mar 2020","26.226","534.484","13434.613",
"01 Feb 2020","30.414","542.483","13411.414",
"01 Jan 2020","30.258","551.226","13554.742",
"01 Dec 2019","27.161","537.806","13248.387",
"01 Nov 2019","27.100","544.367","13175.100",
"01 Oct 2019","26.000","539.774","13157.194",
"01 Sep 2019","26.133","555.700","13081.100",
"01 Aug 2019","28.194","536.129","12972.097",
"01 Jul 2019","30.645","540.387","12995.000",
"01 Jun 2019","26.367","533.433","12991.667",
"01 May 2019","26.097","534.323","12994.581",
"01 Apr 2019","29.233","538.467","12968.700",
"01 Mar 2019","28.839","530.000","13169.065",
"01 Feb 2019","27.000","537.857","13315.143",
"01 Jan 2019","27.871","525.484","13322.355",
"01 Dec 2018","25.387","508.000","13026.129",
"01 Nov 2018","24.400","514.833","12988.267",
"01 Oct 2018","23.290","521.645","12946.097",
"01 Sep 2018","25.367","531.033","12949.133",
"01 Aug 2018","26.161","527.065","12874.645",
"01 Jul 2018","25.548","524.290","12878.226",
"01 Jun 2018","24.633","525.800","13188.367",
"01 May 2018","26.806","525.129","13107.323",
"01 Apr 2018","23.133","520.533","13355.433",
"01 Mar 2018","22.871","525.742","13538.387",
"01 Feb 2018","28.750","537.500","13577.214",
"01 Jan 2018","28.581","526.161","13677.065",
"01 Dec 2017","26.903","532.774","13415.548",
"01 Nov 2017","26.367","530.667","13388.933",
"01 Oct 2017","27.258","525.484","13265.484",
"01 Sep 2017","26.733","532.500","13235.367",
"01 Aug 2017","23.839","524.710","13277.806",
"01 Jul 2017","23.452","527.774","13283.226",
"01 Jun 2017","24.000","519.767","13415.733",
"01 May 2017","23.355","524.839","13565.000",
"01 Apr 2017","23.867","535.200","13512.433",
"01 Mar 2017","25.419","539.742","13691.226",
"01 Feb 2017","24.071","542.429","13755.643",
"01 Jan 2017","23.516","532.839","13790.452",
"01 Dec 2016","21.355","516.742","13568.161",
"01 Nov 2016","23.767","519.667","13591.833",
"01 Oct 2016","25.129","533.806","13554.935",
"01 Sep 2016","25.067","547.033","13553.033",
"01 Aug 2016","25.742","563.548","13565.065",
"01 Jul 2016","24.355","546.194","13511.613",
"01 Jun 2016","23.733","555.233","13669.367",
"01 May 2016","25.935","563.226","13734.452",
"01 Apr 2016","20.600","554.500","13750.667",
"01 Mar 2016","24.452","566.129","13886.968",
"01 Feb 2016","22.828","560.690","13992.621",
"01 Jan 2016","23.161","559.129","13905.355",
"01 Dec 2015","24.968","549.742","13647.710",
"01 Nov 2015","23.533","560.333","13696.633",
"01 Oct 2015","23.258","559.484","13693.032",
"01 Sep 2015","24.167","578.833","13684.767",
"01 Aug 2015","23.516","560.871","13689.903",
"01 Jul 2015","23.645","561.613","13799.710",
"01 Jun 2015","24.567","581.033","13886.633",
"01 May 2015","23.903","563.000","14021.677",
"01 Apr 2015","24.833","582.467","14172.467",
"01 Mar 2015","24.161","564.419","14208.710",
"01 Feb 2015","26.857","625.607","14375.643",
"01 Jan 2015","24.387","565.774","14315.710",
"01 Dec 2014","24.516","566.484","14093.516",
"01 Nov 2014","25.467","586.067","14084.833",
"01 Oct 2014","24.774","567.871","14020.806",
"01 Sep 2014","25.733","587.533","14014.867",
"01 Aug 2014","25.032","569.290","13925.323",
"01 Jul 2014","25.161","570.000","13917.387",
