"Date","BoardValue","NationalValue",
"31 Mar 2021","26.000","31.000",
"31 Dec 2020","26.000","N/A",
"30 Sep 2020","17.000","N/A",
"30 Jun 2020","20.000","N/A",
"31 Mar 2020","37.000","N/A",
"31 Dec 2019","40.000","43.000",
"30 Sep 2019","37.000","42.000",
"30 Jun 2019","35.000","41.000",
"31 Mar 2019","38.000","42.000",
"31 Dec 2018","N/A","40.000",
"30 Sep 2018","66.000","N/A",
"30 Jun 2018","67.000","N/A",
"31 Mar 2018","72.000","N/A",
"31 Dec 2017","60.000","N/A",
"30 Sep 2017","42.000","N/A",
"30 Jun 2017","37.000","N/A",
"31 Mar 2017","37.000","45.000",
"31 Dec 2016","37.000","44.000",
"30 Sep 2016","35.000","45.000",
"30 Jun 2016","34.000","41.000",
"31 Mar 2016","36.000","42.000",
"31 Dec 2015","37.000","46.000",
"30 Sep 2015","36.000","45.000",
"30 Jun 2015","32.000","42.000",
"31 Mar 2015","35.000","44.000",
"31 Dec 2014","34.000","42.000",
"30 Sep 2014","35.000","44.000",
"30 Jun 2014","34.000","42.000",
"31 Mar 2014","33.000","42.000",
