"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","301.581","2157.258","12985.290",
"01 Nov 2020","297.433","2152.533","13034.200",
"01 Oct 2020","295.419","2147.613","12923.129",
"01 Sep 2020","296.167","2134.667","12788.100",
"01 Aug 2020","293.806","2100.968","12638.323",
"01 Jul 2020","295.161","2152.258","12423.516",
"01 Jun 2020","292.533","2084.933","12604.567",
"01 May 2020","289.452","2082.097","12591.645",
"01 Apr 2020","298.767","2085.867","12813.100",
"01 Mar 2020","293.097","2091.871","13434.613",
"01 Feb 2020","299.586","2107.862","13411.414",
"01 Jan 2020","304.613","2116.161","13554.742",
"01 Dec 2019","297.968","2103.774","13248.387",
"01 Nov 2019","308.867","2096.600","13175.100",
"01 Oct 2019","301.258","2073.194","13157.194",
"01 Sep 2019","294.800","2064.600","13081.100",
"01 Aug 2019","296.000","2062.258","12972.097",
"01 Jul 2019","295.323","2063.806","12995.000",
"01 Jun 2019","295.067","2067.800","12991.667",
"01 May 2019","290.581","2062.032","12994.581",
"01 Apr 2019","291.967","2055.467","12968.700",
"01 Mar 2019","291.065","2056.000","13169.065",
"01 Feb 2019","304.286","2072.893","13315.143",
"01 Jan 2019","307.355","2071.871","13322.355",
"01 Dec 2018","271.419","2021.871","13026.129",
"01 Nov 2018","293.133","2051.100","12988.267",
"01 Oct 2018","292.645","2057.290","12946.097",
"01 Sep 2018","292.067","2036.300","12949.133",
"01 Aug 2018","292.742","2043.935","12874.645",
"01 Jul 2018","290.806","2045.935","12878.226",
"01 Jun 2018","294.067","2033.467","13188.367",
"01 May 2018","295.710","2067.387","13107.323",
"01 Apr 2018","297.600","2096.400","13355.433",
"01 Mar 2018","299.484","2097.645","13538.387",
"01 Feb 2018","298.679","2075.964","13577.214",
"01 Jan 2018","306.871","2062.290","13677.065",
"01 Dec 2017","295.290","2041.129","13415.548",
"01 Nov 2017","291.233","2032.700","13388.933",
"01 Oct 2017","293.839","2033.774","13265.484",
"01 Sep 2017","291.500","2035.233","13235.367",
"01 Aug 2017","292.355","2075.323","13277.806",
"01 Jul 2017","283.323","2078.097","13283.226",
"01 Jun 2017","284.267","2090.200","13415.733",
"01 May 2017","283.871","2121.677","13565.000",
"01 Apr 2017","285.000","2163.900","13512.433",
"01 Mar 2017","286.387","2192.161","13691.226",
"01 Feb 2017","293.000","2164.214","13755.643",
"01 Jan 2017","293.194","2165.677","13790.452",
"01 Dec 2016","283.613","2146.742","13568.161",
"01 Nov 2016","285.733","2156.833","13591.833",
"01 Oct 2016","288.613","2165.226","13554.935",
"01 Sep 2016","285.033","2147.333","13553.033",
"01 Aug 2016","284.387","2146.097","13565.065",
"01 Jul 2016","283.581","2128.548","13511.613",
"01 Jun 2016","281.667","2141.800","13669.367",
"01 May 2016","289.806","2154.935","13734.452",
"01 Apr 2016","287.167","2153.000","13750.667",
"01 Mar 2016","288.452","2215.129","13886.968",
"01 Feb 2016","300.724","2234.862","13992.621",
"01 Jan 2016","298.387","2217.355","13905.355",
"01 Dec 2015","281.129","2156.581","13647.710",
"01 Nov 2015","284.067","2161.367","13696.633",
"01 Oct 2015","284.452","2177.387","13693.032",
"01 Sep 2015","281.200","2179.733","13684.767",
"01 Aug 2015","280.581","2165.968","13689.903",
"01 Jul 2015","280.677","2166.806","13799.710",
"01 Jun 2015","277.900","2157.700","13886.633",
"01 May 2015","276.935","2168.871","14021.677",
"01 Apr 2015","291.367","2223.067","14172.467",
"01 Mar 2015","292.581","2257.000","14208.710",
"01 Feb 2015","295.286","2270.571","14375.643",
"01 Jan 2015","292.194","2287.839","14315.710",
"01 Dec 2014","279.097","2238.613","14093.516",
"01 Nov 2014","279.800","2234.767","14084.833",
"01 Oct 2014","283.032","2233.097","14020.806",
"01 Sep 2014","284.033","2200.600","14014.867",
"01 Aug 2014","284.613","2213.258","13925.323",
"01 Jul 2014","285.710","2215.677","13917.387",
