"Date","BoardValue","NationalValue",
"31 Mar 2021","N/A","43.000",
"31 Dec 2020","N/A","42.000",
"30 Sep 2020","N/A","37.000",
"30 Jun 2020","N/A","37.000",
"31 Mar 2020","N/A","41.000",
"31 Dec 2019","N/A","43.000",
"30 Sep 2019","N/A","43.000",
"30 Jun 2019","N/A","43.000",
"31 Mar 2019","N/A","43.000",
"31 Dec 2018","N/A","43.000",
"30 Sep 2018","N/A","101.000",
"31 Mar 2018","N/A","43.000",
"31 Dec 2017","N/A","41.000",
"01 Jul 2017","N/A","40.000",
"01 Apr 2017","N/A","41.000",
"01 Jan 2017","N/A","40.000",
"01 Oct 2016","N/A","40.000",
"01 Jul 2016","N/A","41.000",
"01 Apr 2016","N/A","39.000",
"01 Jan 2016","N/A","40.000",
"01 Oct 2015","N/A","39.000",
"01 Jul 2015","N/A","39.000",
"01 Apr 2015","N/A","37.000",
"01 Jan 2015","N/A","37.000",
"01 Oct 2014","N/A","37.000",
"01 Jul 2014","N/A","39.000",
