"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.332","0.225","0.260",
"30 Apr 2021","0.275","0.202","0.267",
"31 Mar 2021","0.339","0.245","0.295",
"28 Feb 2021","0.379","0.283","0.315",
"31 Jan 2021","0.394","0.326","0.318",
"31 Dec 2020","0.384","0.311","0.298",
"31 Oct 2020","0.352","0.301","0.281",
"30 Sep 2020","0.289","0.230","0.259",
"31 Aug 2020","0.317","0.252","0.254",
"31 Jul 2020","0.233","0.192","0.268",
"30 Jun 2020","0.283","0.230","0.280",
"31 May 2020","0.273","0.217","0.295",
"30 Apr 2020","0.231","0.179","0.321",
"31 Mar 2020","0.279","0.217","0.262",
"29 Feb 2020","0.328","0.257","0.248",
"31 Jan 2020","0.309","0.238","0.253",
"31 Dec 2019","0.316","0.249","0.258",
"30 Nov 2019","0.279","0.231","0.252",
"31 Oct 2019","0.257","0.214","0.247",
"30 Sep 2019","0.243","0.190","0.231",
"31 Aug 2019","0.252","0.194","0.226",
"31 Jul 2019","0.257","0.192","0.228",
"30 Jun 2019","0.258","0.196","0.227",
"31 May 2019","0.233","0.185","0.230",
"30 Apr 2019","0.245","0.198","0.230",
"31 Mar 2019","0.310","0.244","0.237",
"28 Feb 2019","0.304","0.253","0.241",
"31 Jan 2019","0.348","0.280","0.253",
"31 Dec 2018","0.288","0.233","0.254",
"30 Nov 2018","0.292","0.234","0.244",
"31 Oct 2018","0.292","0.228","0.239",
"30 Sep 2018","0.276","0.207","0.226",
"31 Aug 2018","0.271","0.206","0.226",
"31 Jul 2018","0.282","0.212","0.217",
"30 Jun 2018","0.248","0.198","0.214",
"31 May 2018","0.252","0.199","0.214",
"30 Apr 2018","0.236","0.189","0.231",
"31 Mar 2018","0.284","0.233","0.242",
"28 Feb 2018","0.248","0.208","0.246",
"31 Jan 2018","0.304","0.255","0.259",
"31 Dec 2017","0.283","0.225","0.253",
"30 Nov 2017","0.316","0.257","0.243",
"31 Oct 2017","0.278","0.224","0.235",
"30 Sep 2017","0.215","0.174","0.229",
"31 Aug 2017","0.200","0.160","0.223",
"31 Jul 2017","0.238","0.187","0.226",
"01 Jun 2017","0.232","0.198","0.225",
"31 May 2017","0.223","0.176","0.222",
"30 Apr 2017","0.269","0.210","0.231",
"01 Mar 2017","0.290","0.241","0.236",
"01 Feb 2017","0.243","0.215","0.251",
"01 Jan 2017","0.241","0.196","0.256",
"01 Dec 2016","0.235","0.193","0.255",
"01 Nov 2016","0.246","0.199","0.245",
"01 Oct 2016","0.283","0.225","0.239",
"01 Sep 2016","0.246","0.189","0.225",
"01 Aug 2016","0.227","0.171","0.225",
"01 Jul 2016","0.237","0.178","0.231",
"01 Jun 2016","0.254","0.195","0.221",
"01 May 2016","0.222","0.172","0.222",
"01 Apr 2016","0.263","0.198","0.241",
"01 Mar 2016","0.253","0.190","0.238",
"01 Feb 2016","0.302","0.225","0.246",
"01 Jan 2016","0.288","0.222","0.256",
"01 Dec 2015","0.256","0.206","0.263",
"01 Nov 2015","0.249","0.201","0.251",
"01 Oct 2015","0.228","0.171","0.243",
"01 Sep 2015","0.211","0.159","0.232",
"01 Aug 2015","0.206","0.151","0.231",
"01 Jul 2015","0.189","0.144","0.237",
"01 Jun 2015","0.198","0.153","0.231",
"01 May 2015","0.213","0.158","0.242",
"01 Apr 2015","0.221","0.177","0.246",
"31 Mar 2015","0.179","0.148","0.251",
"28 Feb 2015","0.231","0.189","0.259",
"31 Jan 2015","0.222","0.178","0.268",
"31 Dec 2014","0.245","0.201","0.270",
"30 Nov 2014","0.233","0.185","0.252",
"31 Oct 2014","0.226","0.187","0.251",
"30 Sep 2014","0.175","0.141","0.232",
"31 Aug 2014","0.194","0.155","0.236",
"31 Jul 2014","0.169","0.131","0.230",
"30 Jun 2014","0.177","0.141","0.228",
"31 May 2014","0.180","0.143","0.237",
"30 Apr 2014","0.221","0.168","0.243",
"31 Mar 2014","0.233","0.190","0.243",
"28 Feb 2014","0.240","0.203","0.257",
"31 Jan 2014","0.296","0.254","0.269",
