"Date","BoardValue","NationalValue",
"31 Mar 2021","36.000","31.000",
"31 Dec 2020","26.000","N/A",
"30 Sep 2020","28.000","N/A",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","N/A","N/A",
"31 Dec 2019","36.000","43.000",
"30 Sep 2019","40.000","42.000",
"30 Jun 2019","37.000","41.000",
"31 Mar 2019","38.000","42.000",
"31 Dec 2018","39.000","40.000",
"30 Sep 2018","46.000","N/A",
"30 Jun 2018","37.000","N/A",
"31 Mar 2018","38.000","N/A",
"31 Dec 2017","36.000","N/A",
"30 Sep 2017","48.000","N/A",
"30 Jun 2017","48.000","N/A",
"31 Mar 2017","42.000","45.000",
"31 Dec 2016","42.000","44.000",
"30 Sep 2016","44.000","45.000",
"30 Jun 2016","44.000","41.000",
"31 Mar 2016","39.000","42.000",
"31 Dec 2015","38.500","46.000",
"30 Sep 2015","35.000","45.000",
"30 Jun 2015","37.000","42.000",
"31 Mar 2015","35.000","44.000",
"31 Dec 2014","38.000","42.000",
"30 Sep 2014","34.000","44.000",
"30 Jun 2014","36.000","42.000",
"31 Mar 2014","40.500","42.000",
