"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","899.000","900.000","16640.000",
"30 Apr 2021","504.000","506.000","13050.000",
"31 Mar 2021","507.000","510.000","11949.000",
"28 Feb 2021","367.000","369.000","11133.000",
"31 Jan 2021","435.000","437.000","11991.000",
"31 Dec 2020","520.000","521.000","12807.000",
"31 Oct 2020","360.000","362.000","11186.000",
"30 Sep 2020","239.000","243.000","9184.000",
"31 Aug 2020","318.000","323.000","8692.000",
"31 Jul 2020","248.000","249.000","5510.000",
"30 Jun 2020","183.000","184.000","4478.000",
"31 May 2020","172.000","174.000","3814.000",
"30 Apr 2020","108.000","108.000","3351.000",
"31 Mar 2020","468.000","469.000","10886.000",
"29 Feb 2020","709.000","712.000","16602.000",
"31 Jan 2020","763.000","766.000","19283.000",
"31 Dec 2019","914.000","915.000","22871.000",
"30 Nov 2019","551.000","560.000","20541.000",
"31 Oct 2019","560.000","560.000","17923.000",
"30 Sep 2019","665.000","667.000","16187.000",
"31 Aug 2019","538.000","541.000","14372.000",
"31 Jul 2019","403.000","411.000","13252.000",
"30 Jun 2019","407.000","409.000","14278.000",
"31 May 2019","461.000","467.000","14011.000",
"30 Apr 2019","429.000","431.000","14643.000",
"31 Mar 2019","429.000","433.000","12538.000",
"28 Feb 2019","563.000","565.000","13886.000",
"31 Jan 2019","612.000","612.000","15613.000",
"31 Dec 2018","525.000","532.000","14409.000",
"30 Nov 2018","327.000","328.000","11827.000",
"31 Oct 2018","312.000","319.000","10743.000",
"30 Sep 2018","341.000","342.000","12789.000",
"31 Aug 2018","217.000","218.000","11615.000",
"31 Jul 2018","316.000","319.000","10178.000",
"30 Jun 2018","261.000","263.000","10550.000",
"31 May 2018","238.000","255.000","10633.000",
"30 Apr 2018","268.000","270.000","13792.000",
"31 Mar 2018","378.000","392.000","16610.000",
"28 Feb 2018","150.000","167.000","11746.000",
"31 Jan 2018","551.000","552.000","16568.000",
"31 Dec 2017","640.000","686.000","21218.000",
"30 Nov 2017","268.000","274.000","8886.000",
"31 Oct 2017","173.000","178.000","7676.000",
"30 Sep 2017","330.000","345.000","9174.000",
"31 Aug 2017","254.000","257.000","7006.000",
"31 Jul 2017","283.000","287.000","5859.000",
"01 Jun 2017","294.000","297.000","6315.000",
"31 May 2017","440.000","442.000","9091.000",
"30 Apr 2017","523.000","524.000","9011.000",
"01 Mar 2017","366.000","367.000","8603.000",
"01 Feb 2017","338.000","340.000","8863.000",
"01 Jan 2017","446.000","446.000","10484.000",
"01 Dec 2016","448.000","451.000","9667.000",
"01 Nov 2016","478.000","479.000","8320.000",
"01 Oct 2016","371.000","375.000","8309.000",
"01 Sep 2016","358.000","361.000","7262.000",
"01 Aug 2016","282.000","284.000","7499.000",
"01 Jul 2016","191.000","191.000","5754.000",
"01 Jun 2016","219.000","222.000","6001.000",
"01 May 2016","355.000","370.000","8205.000",
"01 Apr 2016","276.000","277.000","6476.000",
"01 Mar 2016","356.000","357.000","10039.000",
"01 Feb 2016","298.000","299.000","9015.000",
"01 Jan 2016","415.000","417.000","10620.000",
"01 Dec 2015","211.000","213.000","6351.000",
"01 Nov 2015","279.000","281.000","6515.000",
"01 Oct 2015","203.000","203.000","7105.000",
"01 Sep 2015","213.000","214.000","6283.000",
"01 Aug 2015","215.000","219.000","6786.000",
"01 Jul 2015","116.000","117.000","5491.000",
"01 Jun 2015","227.000","228.000","7639.000",
"01 May 2015","173.000","174.000","8993.000",
"01 Apr 2015","366.000","367.000","9671.000",
"31 Mar 2015","561.000","564.000","10770.000",
"28 Feb 2015","614.000","616.000","14619.000",
"31 Jan 2015","501.000","501.000","16628.000",
"31 Dec 2014","621.000","623.000","13079.000",
"30 Nov 2014","329.000","330.000","10746.000",
"31 Oct 2014","600.000","600.000","10914.000",
"30 Sep 2014","301.000","303.000","9271.000",
"31 Aug 2014","350.000","352.000","9710.000",
"31 Jul 2014","344.000","345.000","7856.000",
"30 Jun 2014","395.000","403.000","8697.000",
"31 May 2014","284.000","284.000","10649.000",
"30 Apr 2014","378.000","378.000","9653.000",
"31 Mar 2014","334.000","335.000","9438.000",
"28 Feb 2014","266.000","270.000","10007.000",
"31 Jan 2014","181.000","181.000","10031.000",
