"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","38.258","511.065","12985.290",
"01 Nov 2020","38.367","512.567","13034.200",
"01 Oct 2020","36.355","494.677","12923.129",
"01 Sep 2020","34.200","489.933","12788.100",
"01 Aug 2020","29.355","471.290","12638.323",
"01 Jul 2020","29.871","452.355","12423.516",
"01 Jun 2020","30.300","448.633","12604.567",
"01 May 2020","35.742","444.129","12591.645",
"01 Apr 2020","34.867","510.067","12813.100",
"01 Mar 2020","33.613","534.484","13434.613",
"01 Feb 2020","41.103","542.483","13411.414",
"01 Jan 2020","38.613","551.226","13554.742",
"01 Dec 2019","35.581","537.806","13248.387",
"01 Nov 2019","36.667","544.367","13175.100",
"01 Oct 2019","35.581","539.774","13157.194",
"01 Sep 2019","36.000","555.700","13081.100",
"01 Aug 2019","35.645","536.129","12972.097",
"01 Jul 2019","35.645","540.387","12995.000",
"01 Jun 2019","34.433","533.433","12991.667",
"01 May 2019","34.903","534.323","12994.581",
"01 Apr 2019","36.267","538.467","12968.700",
"01 Mar 2019","40.645","530.000","13169.065",
"01 Feb 2019","40.643","537.857","13315.143",
"01 Jan 2019","37.871","525.484","13322.355",
"01 Dec 2018","34.323","508.000","13026.129",
"01 Nov 2018","28.533","514.833","12988.267",
"01 Oct 2018","27.032","521.645","12946.097",
"01 Sep 2018","28.500","531.033","12949.133",
"01 Aug 2018","29.935","527.065","12874.645",
"01 Jul 2018","33.194","524.290","12878.226",
"01 Jun 2018","36.867","525.800","13188.367",
"01 May 2018","35.548","525.129","13107.323",
"01 Apr 2018","34.600","520.533","13355.433",
"01 Mar 2018","32.613","525.742","13538.387",
"01 Feb 2018","35.357","537.500","13577.214",
"01 Jan 2018","31.387","526.161","13677.065",
"01 Dec 2017","35.871","532.774","13415.548",
"01 Nov 2017","31.767","530.667","13388.933",
"01 Oct 2017","29.226","525.484","13265.484",
"01 Sep 2017","28.067","532.500","13235.367",
"01 Aug 2017","30.452","524.710","13277.806",
"01 Jul 2017","30.387","527.774","13283.226",
"01 Jun 2017","27.500","519.767","13415.733",
"01 May 2017","32.516","524.839","13565.000",
"01 Apr 2017","35.233","535.200","13512.433",
"01 Mar 2017","36.129","539.742","13691.226",
"01 Feb 2017","36.429","542.429","13755.643",
"01 Jan 2017","37.806","532.839","13790.452",
"01 Dec 2016","34.806","516.742","13568.161",
"01 Nov 2016","31.100","519.667","13591.833",
"01 Oct 2016","43.968","533.806","13554.935",
"01 Sep 2016","43.367","547.033","13553.033",
"01 Aug 2016","51.613","563.548","13565.065",
"01 Jul 2016","50.032","546.194","13511.613",
"01 Jun 2016","49.800","555.233","13669.367",
"01 May 2016","48.645","563.226","13734.452",
"01 Apr 2016","48.533","554.500","13750.667",
"01 Mar 2016","52.839","566.129","13886.968",
"01 Feb 2016","51.276","560.690","13992.621",
"01 Jan 2016","51.032","559.129","13905.355",
"01 Dec 2015","50.387","549.742","13647.710",
"01 Nov 2015","49.667","560.333","13696.633",
"01 Oct 2015","52.097","559.484","13693.032",
"01 Sep 2015","54.233","578.833","13684.767",
"01 Aug 2015","52.871","560.871","13689.903",
"01 Jul 2015","53.258","561.613","13799.710",
"01 Jun 2015","55.433","581.033","13886.633",
"01 May 2015","54.032","563.000","14021.677",
"01 Apr 2015","56.233","582.467","14172.467",
"01 Mar 2015","54.806","564.419","14208.710",
"01 Feb 2015","61.071","625.607","14375.643",
"01 Jan 2015","55.548","565.774","14315.710",
"01 Dec 2014","55.935","566.484","14093.516",
"01 Nov 2014","58.200","586.067","14084.833",
"01 Oct 2014","56.710","567.871","14020.806",
"01 Sep 2014","59.000","587.533","14014.867",
"01 Aug 2014","57.484","569.290","13925.323",
"01 Jul 2014","57.871","570.000","13917.387",
