"Date","BoardValue","NationalValue",
"31 Mar 2021","121.000","97.000",
"31 Dec 2020","127.000","93.000",
"30 Sep 2020","164.000","105.000",
"30 Jun 2020","128.000","104.000",
"31 Mar 2020","118.000","96.000",
"31 Dec 2019","153.000","103.000",
"30 Sep 2019","125.000","104.000",
"30 Jun 2019","146.000","104.000",
"31 Mar 2019","161.000","111.000",
"31 Dec 2018","116.000","105.000",
"30 Sep 2018","114.000","101.000",
"30 Jun 2018","84.000","75.000",
"31 Mar 2018","82.000","74.000",
"31 Dec 2017","73.000","69.000",
"01 Jul 2017","73.800","69.000",
"01 Apr 2017","74.600","70.000",
"01 Jan 2017","70.700","68.000",
"01 Oct 2016","70.800","67.000",
"01 Jul 2016","68.400","69.000",
"01 Apr 2016","75.900","63.000",
"01 Jan 2016","59.400","62.000",
"01 Oct 2015","62.000","62.000",
"01 Jul 2015","73.000","62.000",
"01 Apr 2015","72.000","61.900",
"01 Jan 2015","56.000","61.000",
"01 Oct 2014","59.000","60.000",
"01 Jul 2014","58.000","61.000",
