"Date","BoardValue","NationalValue",
"31 Mar 2021","34.000","43.000",
"31 Dec 2020","36.000","42.000",
"30 Sep 2020","29.000","37.000",
"30 Jun 2020","34.000","37.000",
"31 Mar 2020","39.000","41.000",
"31 Dec 2019","41.000","43.000",
"30 Sep 2019","41.000","43.000",
"30 Jun 2019","42.000","43.000",
"31 Mar 2019","42.000","43.000",
"31 Dec 2018","42.000","43.000",
"30 Sep 2018","80.000","101.000",
"31 Mar 2018","43.000","43.000",
"31 Dec 2017","37.000","41.000",
"01 Jul 2017","37.000","40.000",
"01 Apr 2017","38.000","41.000",
"01 Jan 2017","36.000","40.000",
"01 Oct 2016","42.000","40.000",
"01 Jul 2016","43.000","41.000",
"01 Apr 2016","36.000","39.000",
"01 Jan 2016","37.000","40.000",
"01 Oct 2015","36.000","39.000",
"01 Jul 2015","37.500","39.000",
"01 Apr 2015","35.000","37.000",
"01 Jan 2015","36.000","37.000",
"01 Oct 2014","31.000","37.000",
"01 Jul 2014","34.000","39.000",
