"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","0.283","0.280","0.260",
"30 Apr 2021","0.279","0.279","0.267",
"31 Mar 2021","0.352","0.343","0.295",
"28 Feb 2021","0.357","0.351","0.315",
"31 Jan 2021","0.364","0.352","0.318",
"31 Dec 2020","0.310","0.314","0.298",
"31 Oct 2020","0.325","0.318","0.281",
"30 Sep 2020","0.287","0.281","0.259",
"31 Aug 2020","0.288","0.283","0.254",
"31 Jul 2020","0.407","0.372","0.268",
"30 Jun 2020","0.410","0.369","0.280",
"31 May 2020","0.424","0.403","0.295",
"30 Apr 2020","0.448","0.421","0.321",
"31 Mar 2020","0.328","0.312","0.262",
"29 Feb 2020","0.323","0.299","0.248",
"31 Jan 2020","0.324","0.298","0.253",
"31 Dec 2019","0.352","0.317","0.258",
"30 Nov 2019","0.342","0.309","0.252",
"31 Oct 2019","0.332","0.299","0.247",
"30 Sep 2019","0.323","0.286","0.231",
"31 Aug 2019","0.311","0.270","0.226",
"31 Jul 2019","0.297","0.267","0.228",
"30 Jun 2019","0.318","0.288","0.227",
"31 May 2019","0.316","0.286","0.230",
"30 Apr 2019","0.312","0.284","0.230",
"31 Mar 2019","0.333","0.309","0.237",
"28 Feb 2019","0.343","0.306","0.241",
"31 Jan 2019","0.355","0.326","0.253",
"31 Dec 2018","0.359","0.332","0.254",
"30 Nov 2018","0.360","0.325","0.244",
"31 Oct 2018","0.345","0.305","0.239",
"30 Sep 2018","0.327","0.293","0.226",
"31 Aug 2018","0.326","0.288","0.226",
"31 Jul 2018","0.296","0.265","0.217",
"30 Jun 2018","0.298","0.265","0.214",
"31 May 2018","0.299","0.266","0.214",
"30 Apr 2018","0.332","0.296","0.231",
"31 Mar 2018","0.348","0.319","0.242",
"28 Feb 2018","0.368","0.335","0.246",
"31 Jan 2018","0.367","0.332","0.259",
"31 Dec 2017","0.389","0.348","0.253",
"30 Nov 2017","0.366","0.335","0.243",
"31 Oct 2017","0.358","0.325","0.235",
"30 Sep 2017","0.336","0.308","0.229",
"31 Aug 2017","0.326","0.296","0.223",
"31 Jul 2017","0.324","0.292","0.226",
"01 Jun 2017","0.335","0.312","0.225",
"31 May 2017","0.335","0.322","0.222",
"30 Apr 2017","0.360","0.344","0.231",
"01 Mar 2017","0.355","0.356","0.236",
"01 Feb 2017","0.367","0.374","0.251",
"01 Jan 2017","0.373","0.386","0.256",
"01 Dec 2016","0.389","0.379","0.255",
"01 Nov 2016","0.381","0.374","0.245",
"01 Oct 2016","0.357","0.357","0.239",
"01 Sep 2016","0.351","0.346","0.225",
"01 Aug 2016","0.352","0.337","0.225",
"01 Jul 2016","0.345","0.326","0.231",
"01 Jun 2016","0.323","0.323","0.221",
"01 May 2016","0.334","0.330","0.222",
"01 Apr 2016","0.389","0.375","0.241",
"01 Mar 2016","0.411","0.384","0.238",
"01 Feb 2016","0.442","0.414","0.246",
"01 Jan 2016","0.449","0.422","0.256",
"01 Dec 2015","0.460","0.434","0.263",
"01 Nov 2015","0.438","0.416","0.251",
"01 Oct 2015","0.412","0.394","0.243",
"01 Sep 2015","0.410","0.384","0.232",
"01 Aug 2015","0.392","0.370","0.231",
"01 Jul 2015","0.399","0.369","0.237",
"01 Jun 2015","0.401","0.372","0.231",
"01 May 2015","0.412","0.378","0.242",
"01 Apr 2015","0.411","0.378","0.246",
"31 Mar 2015","0.421","0.387","0.251",
"28 Feb 2015","0.442","0.408","0.259",
"31 Jan 2015","0.432","0.411","0.268",
"31 Dec 2014","0.455","0.426","0.270",
"30 Nov 2014","0.429","0.403","0.252",
"31 Oct 2014","0.406","0.385","0.251",
"30 Sep 2014","0.389","0.364","0.232",
"31 Aug 2014","0.396","0.369","0.236",
"31 Jul 2014","0.379","0.348","0.230",
"30 Jun 2014","0.371","0.348","0.228",
"31 May 2014","0.388","0.365","0.237",
"30 Apr 2014","0.384","0.362","0.243",
"31 Mar 2014","0.406","0.380","0.243",
"28 Feb 2014","0.410","0.387","0.257",
"31 Jan 2014","0.421","0.403","0.269",
