"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","42.548","511.065","12985.290",
"01 Nov 2020","40.700","512.567","13034.200",
"01 Oct 2020","38.129","494.677","12923.129",
"01 Sep 2020","37.667","489.933","12788.100",
"01 Aug 2020","36.806","471.290","12638.323",
"01 Jul 2020","36.194","452.355","12423.516",
"01 Jun 2020","37.167","448.633","12604.567",
"01 May 2020","44.581","444.129","12591.645",
"01 Apr 2020","55.500","510.067","12813.100",
"01 Mar 2020","46.065","534.484","13434.613",
"01 Feb 2020","46.345","542.483","13411.414",
"01 Jan 2020","48.935","551.226","13554.742",
"01 Dec 2019","46.839","537.806","13248.387",
"01 Nov 2019","48.200","544.367","13175.100",
"01 Oct 2019","48.806","539.774","13157.194",
"01 Sep 2019","50.433","555.700","13081.100",
"01 Aug 2019","47.968","536.129","12972.097",
"01 Jul 2019","49.645","540.387","12995.000",
"01 Jun 2019","49.800","533.433","12991.667",
"01 May 2019","49.226","534.323","12994.581",
"01 Apr 2019","49.900","538.467","12968.700",
"01 Mar 2019","50.710","530.000","13169.065",
"01 Feb 2019","50.179","537.857","13315.143",
"01 Jan 2019","51.290","525.484","13322.355",
"01 Dec 2018","50.742","508.000","13026.129",
"01 Nov 2018","51.567","514.833","12988.267",
"01 Oct 2018","50.903","521.645","12946.097",
"01 Sep 2018","50.533","531.033","12949.133",
"01 Aug 2018","51.161","527.065","12874.645",
"01 Jul 2018","50.806","524.290","12878.226",
"01 Jun 2018","51.200","525.800","13188.367",
"01 May 2018","51.161","525.129","13107.323",
"01 Apr 2018","50.400","520.533","13355.433",
"01 Mar 2018","52.129","525.742","13538.387",
"01 Feb 2018","52.036","537.500","13577.214",
"01 Jan 2018","52.065","526.161","13677.065",
"01 Dec 2017","52.065","532.774","13415.548",
"01 Nov 2017","52.033","530.667","13388.933",
"01 Oct 2017","51.935","525.484","13265.484",
"01 Sep 2017","51.967","532.500","13235.367",
"01 Aug 2017","52.000","524.710","13277.806",
"01 Jul 2017","52.097","527.774","13283.226",
"01 Jun 2017","51.967","519.767","13415.733",
"01 May 2017","52.097","524.839","13565.000",
"01 Apr 2017","52.000","535.200","13512.433",
"01 Mar 2017","58.710","539.742","13691.226",
"01 Feb 2017","60.000","542.429","13755.643",
"01 Jan 2017","52.032","532.839","13790.452",
"01 Dec 2016","52.000","516.742","13568.161",
"01 Nov 2016","52.000","519.667","13591.833",
"01 Oct 2016","52.226","533.806","13554.935",
"01 Sep 2016","58.400","547.033","13553.033",
"01 Aug 2016","60.000","563.548","13565.065",
"01 Jul 2016","60.000","546.194","13511.613",
"01 Jun 2016","60.000","555.233","13669.367",
"01 May 2016","59.968","563.226","13734.452",
"01 Apr 2016","60.000","554.500","13750.667",
"01 Mar 2016","60.000","566.129","13886.968",
"01 Feb 2016","60.000","560.690","13992.621",
"01 Jan 2016","60.000","559.129","13905.355",
"01 Dec 2015","60.000","549.742","13647.710",
"01 Nov 2015","60.000","560.333","13696.633",
"01 Oct 2015","59.968","559.484","13693.032",
"01 Sep 2015","62.733","578.833","13684.767",
"01 Aug 2015","61.452","560.871","13689.903",
"01 Jul 2015","62.194","561.613","13799.710",
"01 Jun 2015","65.033","581.033","13886.633",
"01 May 2015","63.677","563.000","14021.677",
"01 Apr 2015","66.567","582.467","14172.467",
"01 Mar 2015","65.161","564.419","14208.710",
"01 Feb 2015","72.893","625.607","14375.643",
"01 Jan 2015","66.613","565.774","14315.710",
"01 Dec 2014","67.355","566.484","14093.516",
"01 Nov 2014","70.367","586.067","14084.833",
"01 Oct 2014","68.839","567.871","14020.806",
"01 Sep 2014","71.900","587.533","14014.867",
"01 Aug 2014","70.323","569.290","13925.323",
"01 Jul 2014","71.065","570.000","13917.387",
