"Date","BoardValue","NationalValue",
"31 Mar 2021","12299.100","152395.900",
"31 Dec 2020","11954.200","148636.700",
"30 Sep 2020","11916.500","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","11622.600","143440.600",
"31 Dec 2019","11511.700","142471.400",
"30 Sep 2019","11310.900","141425.200",
"31 Mar 2019","11108.340","140881.230",
"31 Dec 2018","11072.000","140710.000",
"30 Sep 2018","10878.000","139765.000",
"30 Jun 2018","10806.970","139095.160",
"31 Mar 2018","10796.100","139918.400",
"31 Dec 2017","10798.800","140261.900",
"30 Sep 2017","10619.911","139492.096",
"30 Jun 2017","10605.100","138931.400",
"31 Mar 2017","10638.960","139430.870",
"31 Dec 2016","10590.000","139262.000",
"30 Sep 2016","10523.600","138651.200",
"30 Jun 2016","10554.656","138125.440",
"31 Mar 2016","10630.900","138458.200",
"31 Dec 2015","10606.300","138310.000",
"30 Sep 2015","10499.000","137727.900",
"30 Jun 2015","10443.400","137420.700",
"31 Mar 2015","10453.700","137603.500",
"31 Dec 2014","10435.200","137511.900",
"30 Sep 2014","10305.500","136684.700",
"30 Jun 2014","10148.300","135880.700",
"31 Mar 2014","10186.100","135625.700",
