"Date","HospitalValue","BoardValue","NationalValue",
"01 Apr 2021","0.073","0.073","0.061",
"01 Mar 2021","0.029","0.029","0.063",
"01 Feb 2021","0.037","0.037","0.071",
"01 Jan 2021","0.028","0.028","0.082",
"01 Dec 2020","0.034","0.034","0.075",
"01 Nov 2020","0.056","0.056","0.074",
"01 Oct 2020","0.018","0.018","0.076",
"01 Sep 2020","0.029","0.029","0.066",
"01 Aug 2020","0.020","0.020","0.071",
"01 Jul 2020","0.011","0.011","0.062",
"01 Jun 2020","0.014","0.014","0.067",
"01 May 2020","0.000","0.000","0.075",
"01 Apr 2020","0.000","0.000","0.134",
"01 Mar 2020","0.127","0.127","0.150",
"01 Feb 2020","0.100","0.100","0.090",
"01 Jan 2020","0.046","0.046","0.095",
"01 Dec 2019","0.050","0.050","0.101",
"01 Nov 2019","0.061","0.061","0.091",
"01 Oct 2019","0.084","0.084","0.085",
"01 Sep 2019","0.201","0.201","0.087",
"01 Aug 2019","0.117","0.117","0.084",
"01 Jul 2019","0.063","0.063","0.087",
"01 Jun 2019","0.036","0.036","0.087",
"01 May 2019","0.090","0.090","0.083",
"01 Apr 2019","0.023","0.023","0.085",
"01 Mar 2019","0.071","0.071","0.084",
"01 Feb 2019","0.057","0.057","0.088",
"01 Jan 2019","0.067","0.067","0.095",
"01 Dec 2018","0.087","0.087","0.091",
"01 Nov 2018","0.044","0.044","0.098",
"01 Oct 2018","0.051","0.051","0.085",
"01 Sep 2018","0.063","0.063","0.086",
"01 Aug 2018","0.051","0.051","0.086",
"01 Jul 2018","0.045","0.045","0.092",
"30 Jun 2018","0.052","0.052","0.081",
"31 May 2018","0.025","0.025","0.080",
"30 Apr 2018","0.036","0.036","0.090",
"31 Mar 2018","0.088","0.088","0.126",
"28 Feb 2018","0.057","0.057","0.103",
"31 Jan 2018","0.050","0.050","0.123",
"31 Dec 2017","0.052","0.052","0.108",
"30 Nov 2017","0.067","0.067","0.088",
"31 Oct 2017","0.093","0.093","0.085",
"30 Sep 2017","0.070","0.070","0.092",
"31 Aug 2017","0.068","0.068","0.084",
"31 Jul 2017","0.070","0.070","0.082",
"30 Jun 2017","0.059","0.059","0.088",
"31 May 2017","0.082","0.082","0.088",
"30 Apr 2017","0.028","0.028","0.094",
"31 Mar 2017","0.048","0.048","0.091",
"28 Feb 2017","0.051","0.051","0.093",
"31 Jan 2017","0.110","0.110","0.098",
"31 Dec 2016","0.065","0.065","0.101",
"30 Nov 2016","0.092","0.092","0.090",
"31 Oct 2016","0.083","0.083","0.093",
"30 Sep 2016","0.062","0.062","0.093",
"31 Aug 2016","0.060","0.060","0.092",
"31 Jul 2016","0.065","0.065","0.089",
"30 Jun 2016","0.043","0.043","0.095",
"31 May 2016","0.039","0.039","0.092",
"30 Apr 2016","0.065","0.065","0.094",
"31 Mar 2016","0.043","0.043","0.101",
"29 Feb 2016","0.055","0.055","0.103",
"31 Jan 2016","0.073","0.073","0.111",
"31 Dec 2015","0.049","0.049","0.098",
"30 Nov 2015","0.025","0.025","0.096",
"31 Oct 2015","0.054","0.054","0.097",
"30 Sep 2015","0.041","0.041","0.091",
"31 Aug 2015","0.064","0.064","0.091",
"31 Jul 2015","0.120","0.120","0.095",
"30 Jun 2015","0.052","0.052","0.090",
"31 May 2015","0.049","0.049","0.094",
