"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","290.097","3723.484","12985.290",
"01 Nov 2020","300.067","3755.233","13034.200",
"01 Oct 2020","297.839","3760.774","12923.129",
"01 Sep 2020","300.433","3707.500","12788.100",
"01 Aug 2020","283.129","3658.097","12638.323",
"01 Jul 2020","289.097","3542.097","12423.516",
"01 Jun 2020","291.967","3601.000","12604.567",
"01 May 2020","299.355","3517.774","12591.645",
"01 Apr 2020","319.000","3562.833","12813.100",
"01 Mar 2020","362.742","3824.774","13434.613",
"01 Feb 2020","386.172","3943.759","13411.414",
"01 Jan 2020","386.645","3986.516","13554.742",
"01 Dec 2019","362.968","3872.097","13248.387",
"01 Nov 2019","361.633","3860.600","13175.100",
"01 Oct 2019","342.032","3859.839","13157.194",
"01 Sep 2019","339.433","3829.467","13081.100",
"01 Aug 2019","331.806","3799.968","12972.097",
"01 Jul 2019","335.290","3809.742","12995.000",
"01 Jun 2019","342.433","3833.233","12991.667",
"01 May 2019","350.387","3853.258","12994.581",
"01 Apr 2019","350.833","3872.967","12968.700",
"01 Mar 2019","362.677","3903.935","13169.065",
"01 Feb 2019","394.321","3951.714","13315.143",
"01 Jan 2019","392.419","3950.387","13322.355",
"01 Dec 2018","355.323","3841.194","13026.129",
"01 Nov 2018","343.267","3824.633","12988.267",
"01 Oct 2018","345.516","3841.484","12946.097",
"01 Sep 2018","327.267","3820.833","12949.133",
"01 Aug 2018","319.194","3795.581","12874.645",
"01 Jul 2018","328.516","3772.581","12878.226",
"01 Jun 2018","373.067","3821.833","13188.367",
"01 May 2018","396.613","3865.968","13107.323",
"01 Apr 2018","417.500","3973.933","13355.433",
"01 Mar 2018","439.129","4011.871","13538.387",
"01 Feb 2018","421.571","4028.643","13577.214",
"01 Jan 2018","418.065","4073.742","13677.065",
"01 Dec 2017","398.097","3924.774","13415.548",
"01 Nov 2017","402.800","3924.233","13388.933",
"01 Oct 2017","404.871","3899.161","13265.484",
"01 Sep 2017","400.667","3911.633","13235.367",
"01 Aug 2017","409.387","3921.194","13277.806",
"01 Jul 2017","405.935","3921.548","13283.226",
"01 Jun 2017","416.533","3958.100","13415.733",
"01 May 2017","420.548","3969.000","13565.000",
"01 Apr 2017","432.333","4004.100","13512.433",
"01 Mar 2017","440.548","4071.355","13691.226",
"01 Feb 2017","444.857","4105.607","13755.643",
"01 Jan 2017","442.161","4104.097","13790.452",
"01 Dec 2016","425.935","4046.161","13568.161",
"01 Nov 2016","411.800","4044.967","13591.833",
"01 Oct 2016","410.968","4037.323","13554.935",
"01 Sep 2016","414.633","4056.933","13553.033",
"01 Aug 2016","422.806","4065.000","13565.065",
"01 Jul 2016","422.452","4090.355","13511.613",
"01 Jun 2016","421.367","4123.267","13669.367",
"01 May 2016","424.161","4155.935","13734.452",
"01 Apr 2016","425.200","4161.333","13750.667",
"01 Mar 2016","425.097","4169.871","13886.968",
"01 Feb 2016","425.690","4178.069","13992.621",
"01 Jan 2016","424.290","4160.129","13905.355",
"01 Dec 2015","423.323","4111.581","13647.710",
"01 Nov 2015","421.833","4107.500","13696.633",
"01 Oct 2015","407.548","4097.484","13693.032",
"01 Sep 2015","394.733","4084.533","13684.767",
"01 Aug 2015","394.032","4084.290","13689.903",
"01 Jul 2015","399.387","4165.129","13799.710",
"01 Jun 2015","418.967","4235.767","13886.633",
"01 May 2015","832.581","4354.419","14021.677",
"01 Apr 2015","982.467","4330.100","14172.467",
"01 Mar 2015","986.097","4327.161","14208.710",
"01 Feb 2015","987.000","4353.643","14375.643",
"01 Jan 2015","985.000","4338.484","14315.710",
"01 Dec 2014","994.161","4287.290","14093.516",
"01 Nov 2014","992.600","4296.633","14084.833",
"01 Oct 2014","991.548","4282.968","14020.806",
"01 Sep 2014","991.100","4285.067","14014.867",
"01 Aug 2014","985.613","4235.065","13925.323",
"01 Jul 2014","980.000","4217.548","13917.387",
