"Date","BoardValue","NationalValue",
"31 Mar 2021","575.700","152395.900",
"31 Dec 2020","572.600","148636.700",
"30 Sep 2020","575.200","146630.900",
"30 Jun 2020","N/A","N/A",
"31 Mar 2020","572.500","143440.600",
"31 Dec 2019","548.800","142471.400",
"30 Sep 2019","536.800","141425.200",
"31 Mar 2019","526.240","140881.230",
"31 Dec 2018","519.000","140710.000",
"30 Sep 2018","507.000","139765.000",
"30 Jun 2018","504.650","139095.160",
"31 Mar 2018","507.400","139918.400",
"31 Dec 2017","520.500","140261.900",
"30 Sep 2017","525.212","139492.096",
"30 Jun 2017","514.100","138931.400",
"31 Mar 2017","514.030","139430.870",
"31 Dec 2016","509.200","139262.000",
"30 Sep 2016","509.100","138651.200",
"30 Jun 2016","506.178","138125.440",
"31 Mar 2016","502.100","138458.200",
"31 Dec 2015","499.200","138310.000",
"30 Sep 2015","487.200","137727.900",
"30 Jun 2015","488.400","137420.700",
"31 Mar 2015","485.800","137603.500",
"31 Dec 2014","488.900","137511.900",
"30 Sep 2014","484.300","136684.700",
"30 Jun 2014","484.900","135880.700",
"31 Mar 2014","480.500","135625.700",
