"Date","BoardValue","NationalValue",
"31 Mar 2021","206.400","335.900",
"31 Dec 2020","277.500","312.100",
"30 Sep 2020","225.000","254.000",
"30 Jun 2020","171.000","121.600",
"31 Mar 2020","98.000","173.000",
"31 Dec 2019","75.000","175.000",
"30 Sep 2019","65.200","171.000",
"30 Jun 2019","77.000","165.000",
"31 Mar 2019","150.000","174.000",
"31 Dec 2018","69.000","162.000",
"30 Sep 2018","102.000","160.000",
"30 Jun 2018","83.000","N/A",
"31 Mar 2018","83.000","N/A",
"31 Dec 2017","67.000","N/A",
"30 Sep 2017","64.000","N/A",
"30 Jun 2017","69.000","N/A",
"31 Mar 2017","66.000","113.000",
"31 Dec 2016","64.000","98.000",
"30 Sep 2016","68.000","88.000",
"30 Jun 2016","70.000","84.000",
"31 Mar 2016","69.000","83.000",
"31 Dec 2015","71.000","80.000",
"30 Sep 2015","70.000","80.000",
"30 Jun 2015","70.000","80.000",
"31 Mar 2015","76.700","81.000",
"31 Dec 2014","68.000","77.000",
"30 Jun 2014","64.000","76.000",
"31 Mar 2014","65.800","76.000",
