"Date","HospitalValue","BoardValue","NationalValue",
"31 May 2021","1.000","0.872","0.871",
"30 Apr 2021","1.000","0.919","0.887",
"31 Mar 2021","0.997","0.908","0.885",
"28 Feb 2021","0.998","0.911","0.862",
"31 Jan 2021","1.000","0.901","0.860",
"31 Dec 2020","1.000","0.894","0.864",
"31 Oct 2020","0.999","0.941","0.896",
"30 Sep 2020","0.999","0.964","0.921",
"31 Aug 2020","0.998","0.954","0.929",
"31 Jul 2020","0.999","0.961","0.951",
"30 Jun 2020","0.999","0.968","0.956",
"31 May 2020","1.000","0.965","0.957",
"30 Apr 2020","1.000","0.968","0.949",
"31 Mar 2020","0.999","0.918","0.892",
"29 Feb 2020","0.999","0.901","0.871",
"31 Jan 2020","0.999","0.900","0.861",
"31 Dec 2019","0.999","0.880","0.838",
"30 Nov 2019","0.997","0.927","0.855",
"31 Oct 2019","1.000","0.927","0.877",
"30 Sep 2019","0.999","0.920","0.893",
"31 Aug 2019","0.999","0.936","0.906",
"31 Jul 2019","0.996","0.951","0.912",
"30 Jun 2019","0.999","0.949","0.903",
"31 May 2019","0.997","0.945","0.907",
"30 Apr 2019","0.999","0.947","0.899",
"31 Mar 2019","0.998","0.945","0.913",
"28 Feb 2019","0.999","0.921","0.893",
"31 Jan 2019","1.000","0.917","0.888",
"31 Dec 2018","0.997","0.928","0.896",
"30 Nov 2018","0.999","0.956","0.913",
"31 Oct 2018","0.996","0.958","0.922",
"30 Sep 2018","0.999","0.956","0.909",
"31 Aug 2018","0.999","0.973","0.920",
"31 Jul 2018","0.998","0.961","0.930",
"30 Jun 2018","0.999","0.968","0.928",
"31 May 2018","0.992","0.971","0.931",
"30 Apr 2018","0.999","0.965","0.900",
"31 Mar 2018","0.992","0.946","0.879",
"28 Feb 2018","0.988","0.975","0.903",
"31 Jan 2018","0.999","0.922","0.872",
"31 Dec 2017","0.972","0.908","0.851",
"30 Nov 2017","0.996","0.962","0.933",
"31 Oct 2017","0.998","0.976","0.944",
"30 Sep 2017","0.993","0.957","0.935",
"31 Aug 2017","0.998","0.968","0.950",
"31 Jul 2017","0.998","0.963","0.957",
"01 Jun 2017","0.998","0.962","0.955",
"31 May 2017","0.999","0.947","0.940",
"30 Apr 2017","0.999","0.931","0.934",
"01 Mar 2017","0.999","0.952","0.938",
"01 Feb 2017","0.999","0.947","0.925",
"01 Jan 2017","1.000","0.935","0.919",
"01 Dec 2016","0.999","0.937","0.926",
"01 Nov 2016","0.999","0.932","0.936",
"01 Oct 2016","0.998","0.949","0.939",
"01 Sep 2016","0.999","0.956","0.949",
"01 Aug 2016","0.999","0.965","0.948",
"01 Jul 2016","1.000","0.975","0.958",
"01 Jun 2016","0.998","0.972","0.957",
"01 May 2016","0.994","0.956","0.945",
"01 Apr 2016","0.999","0.962","0.951",
"01 Mar 2016","0.999","0.955","0.931",
"01 Feb 2016","0.999","0.959","0.929",
"01 Jan 2016","0.999","0.941","0.918",
"01 Dec 2015","N/A","0.968","0.949",
"01 Nov 2015","N/A","0.960","0.949",
"01 Oct 2015","N/A","0.973","0.947",
"01 Sep 2015","N/A","0.972","0.954",
"01 Aug 2015","N/A","0.973","0.952",
"01 Jul 2015","N/A","0.984","0.958",
"01 Jun 2015","N/A","0.972","0.943",
"01 May 2015","N/A","0.978","0.935",
"01 Apr 2015","N/A","0.951","0.928",
"31 Mar 2015","N/A","0.925","0.922",
"28 Feb 2015","N/A","0.908","0.879",
"31 Jan 2015","N/A","0.926","0.871",
"31 Dec 2014","N/A","0.909","0.899",
"30 Nov 2014","N/A","0.952","0.918",
"31 Oct 2014","N/A","0.916","0.918",
"30 Sep 2014","N/A","0.961","0.935",
"31 Aug 2014","N/A","0.954","0.932",
"31 Jul 2014","N/A","0.956","0.946",
"30 Jun 2014","N/A","0.949","0.940",
"31 May 2014","N/A","0.965","0.927",
"30 Apr 2014","N/A","0.949","0.930",
"31 Mar 2014","N/A","0.958","0.933",
"28 Feb 2014","N/A","0.960","0.918",
"31 Jan 2014","N/A","0.974","0.922",
