"Date","BoardValue","NationalValue",
"31 Mar 2021","6050.800","63761.800",
"31 Dec 2020","5857.700","62346.600",
"30 Sep 2020","5912.200","61775.000",
"30 Jun 2020","6077.600","63178.100",
"31 Mar 2020","5729.000","60811.800",
"31 Dec 2019","5683.600","60651.000",
"30 Sep 2019","5551.200","60014.900",
"31 Mar 2019","5459.800","60070.480",
"31 Dec 2018","5455.000","60144.000",
"30 Sep 2018","5334.000","59489.000",
"30 Jun 2018","5335.920","59455.860",
"31 Mar 2018","5362.300","59892.000",
"31 Dec 2017","5366.300","60037.900",
"30 Sep 2017","5210.500","59412.800",
"30 Jun 2017","5247.400","59377.900",
"31 Mar 2017","5262.100","59798.600",
"31 Dec 2016","5266.800","59709.100",
"30 Sep 2016","5190.139","59161.045",
"30 Jun 2016","5241.465","59188.732",
"31 Mar 2016","5266.100","59372.400",
"31 Dec 2015","5234.100","59287.400",
"30 Sep 2015","5172.800","58923.000",
"30 Jun 2015","5157.600","59073.600",
"31 Mar 2015","5174.662","59174.563",
"31 Dec 2014","5155.869","59003.790",
"30 Sep 2014","5045.651","58407.472",
"30 Jun 2014","4985.179","58462.293",
"31 Mar 2014","4990.233","58172.734",
