"Date","BoardValue","NationalValue",
"31 Mar 2021","374.600","335.900",
"31 Dec 2020","336.000","312.100",
"30 Sep 2020","243.000","254.000",
"30 Jun 2020","114.500","121.600",
"31 Mar 2020","149.000","173.000",
"31 Dec 2019","136.000","175.000",
"30 Sep 2019","128.000","171.000",
"30 Jun 2019","136.000","165.000",
"31 Mar 2019","166.000","174.000",
"31 Dec 2018","179.000","162.000",
"30 Sep 2018","158.000","160.000",
"30 Jun 2018","161.000","N/A",
"31 Mar 2018","173.000","N/A",
"31 Dec 2017","182.000","N/A",
"30 Sep 2017","174.000","N/A",
"30 Jun 2017","146.000","N/A",
"31 Mar 2017","157.000","113.000",
"31 Dec 2016","133.000","98.000",
"30 Sep 2016","127.000","88.000",
"30 Jun 2016","113.000","84.000",
"31 Mar 2016","100.000","83.000",
"31 Dec 2015","84.000","80.000",
"30 Sep 2015","83.000","80.000",
"30 Jun 2015","83.000","80.000",
"31 Mar 2015","83.000","81.000",
"31 Dec 2014","80.000","77.000",
"30 Jun 2014","77.000","76.000",
"31 Mar 2014","77.000","76.000",
