"Date","HospitalValue","BoardValue","NationalValue",
"01 Dec 2020","79.129","3723.484","12985.290",
"01 Nov 2020","77.933","3755.233","13034.200",
"01 Oct 2020","74.000","3760.774","12923.129",
"01 Sep 2020","79.767","3707.500","12788.100",
"01 Aug 2020","79.548","3658.097","12638.323",
"01 Jul 2020","79.323","3542.097","12423.516",
"01 Jun 2020","78.100","3601.000","12604.567",
"01 May 2020","78.452","3517.774","12591.645",
"01 Apr 2020","81.167","3562.833","12813.100",
"01 Mar 2020","82.065","3824.774","13434.613",
"01 Feb 2020","80.345","3943.759","13411.414",
"01 Jan 2020","79.871","3986.516","13554.742",
"01 Dec 2019","80.258","3872.097","13248.387",
"01 Nov 2019","79.967","3860.600","13175.100",
"01 Oct 2019","78.871","3859.839","13157.194",
"01 Sep 2019","73.767","3829.467","13081.100",
"01 Aug 2019","72.065","3799.968","12972.097",
"01 Jul 2019","73.355","3809.742","12995.000",
"01 Jun 2019","80.000","3833.233","12991.667",
"01 May 2019","80.452","3853.258","12994.581",
"01 Apr 2019","81.533","3872.967","12968.700",
"01 Mar 2019","80.548","3903.935","13169.065",
"01 Feb 2019","82.500","3951.714","13315.143",
"01 Jan 2019","80.226","3950.387","13322.355",
"01 Dec 2018","81.742","3841.194","13026.129",
"01 Nov 2018","81.067","3824.633","12988.267",
"01 Oct 2018","79.645","3841.484","12946.097",
"01 Sep 2018","80.000","3820.833","12949.133",
"01 Aug 2018","79.935","3795.581","12874.645",
"01 Jul 2018","79.742","3772.581","12878.226",
"01 Jun 2018","79.367","3821.833","13188.367",
"01 May 2018","80.032","3865.968","13107.323",
"01 Apr 2018","79.833","3973.933","13355.433",
"01 Mar 2018","80.742","4011.871","13538.387",
"01 Feb 2018","80.571","4028.643","13577.214",
"01 Jan 2018","92.000","4073.742","13677.065",
"01 Dec 2017","85.516","3924.774","13415.548",
"01 Nov 2017","79.933","3924.233","13388.933",
"01 Oct 2017","79.968","3899.161","13265.484",
"01 Sep 2017","80.167","3911.633","13235.367",
"01 Aug 2017","80.000","3921.194","13277.806",
"01 Jul 2017","79.839","3921.548","13283.226",
"01 Jun 2017","79.767","3958.100","13415.733",
"01 May 2017","80.194","3969.000","13565.000",
"01 Apr 2017","92.933","4004.100","13512.433",
"01 Mar 2017","82.871","4071.355","13691.226",
"01 Feb 2017","80.857","4105.607","13755.643",
"01 Jan 2017","80.935","4104.097","13790.452",
"01 Dec 2016","80.129","4046.161","13568.161",
"01 Nov 2016","80.100","4044.967","13591.833",
"01 Oct 2016","80.194","4037.323","13554.935",
"01 Sep 2016","80.067","4056.933","13553.033",
"01 Aug 2016","80.000","4065.000","13565.065",
"01 Jul 2016","80.194","4090.355","13511.613",
"01 Jun 2016","88.033","4123.267","13669.367",
"01 May 2016","89.903","4155.935","13734.452",
"01 Apr 2016","90.233","4161.333","13750.667",
"01 Mar 2016","89.935","4169.871","13886.968",
"01 Feb 2016","89.103","4178.069","13992.621",
"01 Jan 2016","89.968","4160.129","13905.355",
"01 Dec 2015","89.806","4111.581","13647.710",
"01 Nov 2015","89.700","4107.500","13696.633",
"01 Oct 2015","89.839","4097.484","13693.032",
"01 Sep 2015","89.800","4084.533","13684.767",
"01 Aug 2015","89.839","4084.290","13689.903",
"01 Jul 2015","89.871","4165.129","13799.710",
"01 Jun 2015","90.000","4235.767","13886.633",
"01 May 2015","89.871","4354.419","14021.677",
"01 Apr 2015","90.000","4330.100","14172.467",
"01 Mar 2015","89.903","4327.161","14208.710",
"01 Feb 2015","90.000","4353.643","14375.643",
"01 Jan 2015","90.968","4338.484","14315.710",
"01 Dec 2014","89.935","4287.290","14093.516",
"01 Nov 2014","89.867","4296.633","14084.833",
"01 Oct 2014","89.871","4282.968","14020.806",
"01 Sep 2014","90.133","4285.067","14014.867",
"01 Aug 2014","90.000","4235.065","13925.323",
"01 Jul 2014","91.710","4217.548","13917.387",
